Device,Max Clients,Unique Clients,Building
Saunders 638,0,0,Saunders Hall
Saunders 605,0,0,Saunders Hall
Saunders 640C,2,5,Saunders Hall
Saunders 637,0,0,Saunders Hall
Saunders 631,1,1,Saunders Hall
Saunders 635,0,0,Saunders Hall
Saunders 633,0,0,Saunders Hall
Saunders 608,0,0,Saunders Hall
Saunders 613,0,0,Saunders Hall
Saunders 617,1,1,Saunders Hall
Saunders 624,0,0,Saunders Hall
Saunders 619,1,1,Saunders Hall
Saunders 627,0,0,Saunders Hall
Saunders 620,0,0,Saunders Hall
Saunders 616,0,0,Saunders Hall
Saunders 623,0,0,Saunders Hall
Saunders 611,0,0,Saunders Hall
Athletics 135A,0,0,Athletics
Athletics 136A,0,0,Athletics
Saunders 721E,0,0,Saunders Hall
Saunders 720,0,0,Saunders Hall
Saunders 713,0,0,Saunders Hall
Saunders 723,2,2,Saunders Hall
Saunders 712,0,0,Saunders Hall
Saunders 715,0,0,Saunders Hall
Saunders 721K,0,0,Saunders Hall
Saunders 722,0,0,Saunders Hall
Saunders 713C Hallway,0,0,Saunders Hall
Athletics 136 Lockers,0,0,Athletics
Athletics 136E Hallway,1,1,Athletics
Saunders 704D,0,0,Saunders Hall
Saunders 704,0,0,Saunders Hall
Saunders 708,0,0,Saunders Hall
Saunders 704I,0,0,Saunders Hall
Saunders 707,0,0,Saunders Hall
Saunders 721G,0,0,Saunders Hall
Athletics 136L,0,0,Athletics
Saunders 541,2,3,Saunders Hall
QLCSS 306,0,0,QLCSS
Mokihana 880,5,6,Mokihana
Mokihana 888,3,9,Mokihana
Mokihana 789,1,4,Mokihana
Mokihana 884,1,7,Mokihana
Mokihana 1088,1,3,Mokihana
Mokihana 1084,5,7,Mokihana
Mokihana 978,3,4,Mokihana
Mokihana 1284,6,14,Mokihana
Mokihana 1280,4,7,Mokihana
Mokihana 1288,3,4,Mokihana
Mokihana 1186,4,12,Mokihana
Mokihana 1182,2,3,Mokihana
Frear SHO Assignment Office,1,3,Frear
Frear SHO Back Entry,1,2,Frear
Frear Q 330,7,9,Frear
Frear Q 221,7,10,Frear
Frear Q 1221,0,0,Frear
Frear Q 921,0,0,Frear
Frear Q 1121,0,0,Frear
Frear Q 321,5,5,Frear
Frear Q 1021,0,0,Frear
Frear Q 430,6,7,Frear
Frear Q 421,4,5,Frear
Frear Q 621,3,3,Frear
Frear Q 521,0,0,Frear
Frear Q 721,0,0,Frear
Frear Q 821,0,0,Frear
Frear D 305,6,10,Frear
Frear Q 530,9,13,Frear
Frear D 505,6,12,Frear
Frear D 412,8,14,Frear
Frear Q 225H,7,8,Frear
Athletics 335,3,3,Athletics
Athletics 334 Hallway,2,2,Athletics
Athletics 361 Hallway,2,2,Athletics
Athletics 363 Hallway,1,3,Athletics
Frear D 501H,5,6,Frear
Frear D 301H,6,9,Frear
Frear D 408H,4,14,Frear
Frear D 201H,2,10,Frear
Frear D 212H,1,4,Frear
Frear Q 227H,4,6,Frear
Frear D 203H,5,8,Frear
Frear Q 425H,1,3,Frear
Frear D 403H,5,8,Frear
Frear D 312H,3,5,Frear
Frear D 512H,1,6,Frear
Frear D 112H,0,1,Frear
Frear D 101H,1,9,Frear
Frear D 503H,6,13,Frear
Frear D 401H,8,11,Frear
Frear D 208H,5,12,Frear
Frear D 303H,3,5,Frear
Frear 132 Game room,3,64,Frear
Frear Main Front Desk,3,59,Frear
Frear Q 825H,0,1,Frear
Frear Q 1030,0,0,Frear
Frear Q 1130,0,0,Frear
Frear D 712H,0,0,Frear
Frear D 801H,6,9,Frear
Frear D 705,6,7,Frear
Frear D 803H,7,10,Frear
Frear D 701C,4,7,Frear
Frear D 808H,1,7,Frear
Frear Q 925H,0,0,Frear
Frear Q 730,0,0,Frear
Frear Q 930,0,0,Frear
Frear D 812H,0,1,Frear
Frear Q 725H,0,0,Frear
Frear D 703H,8,10,Frear
Frear Q 625H,4,5,Frear
Frear D 608H,5,14,Frear
Frear D 601H,7,10,Frear
Frear D 612H,5,8,Frear
Frear Q 1025H,0,0,Frear
Frear Q 1125H,0,0,Frear
Frear Q 1225H,0,0,Frear
Athletics FB Meeting Rm 1,0,0,Athletics
Kahawai 116,2,2,Hale Kahawai
Kahawai 112,4,4,Hale Kahawai
Kahawai 118,2,5,Hale Kahawai
Kahawai 114,4,4,Hale Kahawai
Kahawai 120,3,5,Hale Kahawai
George 213,0,0,George Hall
LowerCampus171H-34,1,2,Lower Campus
LowerCampus171H-39,0,0,Lower Campus
Athletics 302 Hallway,2,2,Athletics
Athletics 326 Hallway,1,1,Athletics
Athletics 323 Hallway,1,1,Athletics
Athletics 200,2,6,Athletics
Athletics 230 Hallway,1,2,Athletics
Athletics 209 Hallway,0,0,Athletics
Athletics 216 Hallway,1,1,Athletics
Athletics 212 Hallway,1,2,Athletics
Athletics 206,0,0,Athletics
Athletics 110 Hallway,1,1,Athletics
Athletics 224,0,0,Athletics
Athletics 113 Hallway,0,2,Athletics
Athletics 105 Hallway,0,0,Athletics
Athletics 320 Hallway,0,1,Athletics
Athletics 205,0,2,Athletics
Athletics 102 Hallway,1,4,Athletics
Athletics 104 Hallway,0,1,Athletics
Athletics 221 Hallway,0,3,Athletics
Athletics 311 Hallway,0,1,Athletics
Athletics 316,0,1,Athletics
Athletics 314 Hallway,1,1,Athletics
Athletics 308 Hallway,1,1,Athletics
Athletics 228 Hallway,1,6,Athletics
Athletics FB Meeting Rm 2,0,0,Athletics
Athletics FB Meeting Rm 3,0,0,Athletics
Athletics FB Meeting Rm 4,0,4,Athletics
Athletics FB Meeting Rm 5,0,2,Athletics
Athletics FB Meeting Rm 6,0,0,Athletics
Hawaii Hall 307A,0,0,Hawaii Hall
Law Library A100B,2,6,Law Library
Law Library A115,1,1,Law Library
Law Library Makai-Center Ewa,0,5,Law Library
Law Library A101 Front Desk,0,0,Law Library
Law Library A105 Makai Ewa,0,0,Law Library
Law Library A101 Ewa,1,3,Law Library
Law Library A101 DH,0,5,Law Library
Law Library A105 Mauka Ewa,0,5,Law Library
Law Library A112,0,0,Law Library
Law Library A118,0,0,Law Library
Law Library A119,1,1,Law Library
Law Library A105/A121 wall,2,13,Law Library
Law Library A120,0,1,Law Library
Law School 128 Mauka,0,0,Law School
Law School 130 Makai DH,0,0,Law School
Law School 132 Makai DH,0,0,Law School
Law School 132 Makai Ewa,0,1,Law School
Law School 130 Makai Ewa,0,0,Law School
Law School 130 Mauka Ewa,0,0,Law School
Law School 130 Mauka DH,0,0,Law School
Law Library A105 Makai DH,1,3,Law Library
Law Library A106,3,3,Law Library
Law Library A105 Mauka Center,1,9,Law Library
George 112,0,0,George Hall
George 113B,1,1,George Hall
George 103,1,1,George Hall
George 114,0,0,George Hall
George 106B,1,1,George Hall
George 226,0,2,George Hall
George 321 Hallway,0,0,George Hall
George 326 Hallway,0,0,George Hall
Law School 128 Makai,0,0,Law School
George 227 Makai Ewa,0,0,George Hall
George 227 Mauka Ewa,0,0,George Hall
George 344 Hallway,1,1,George Hall
George 225 Hallway,0,0,George Hall
George 346,0,0,George Hall
George 211,0,0,George Hall
George 206 Hallway,1,1,George Hall
George 215,0,1,George Hall
George 212,0,0,George Hall
George 214,0,0,George Hall
George 316 Hallway,0,0,George Hall
George 308 Hallway,0,0,George Hall
George 313 Hallway,0,0,George Hall
George 222 Hallway,0,0,George Hall
George 203 Hallway,1,2,George Hall
George 304 Hallway,0,0,George Hall
Parking Kiosk Maile Way,1,4,Entrance Kiosks
QLCSS 212E Hallway,1,2,QLCSS
QLCSS 312UC Hallway,0,5,QLCSS
QLCSS 206BD Hallway,1,1,QLCSS
QLCSS 001P Hallway,1,1,QLCSS
QLCSS 206B,1,1,QLCSS
QLCSS 212T Hallway,0,0,QLCSS
QLCSS 313 Hallway,0,0,QLCSS
QLCSS 310,1,1,QLCSS
QLCSS 406,0,0,QLCSS
QLCSS 306F Hallway,0,3,QLCSS
QLCSS 312J Hallway,0,0,QLCSS
QLCSS 001N Hallway,2,2,QLCSS
QLCSS 213,0,0,QLCSS
QLCSS 101 Ewa,1,1,QLCSS
QLCSS 312 Hallway,0,0,QLCSS
QLCSS 407,0,1,QLCSS
QLCSS 312E Hallway,0,0,QLCSS
QLCSS 413H Hallway,1,2,QLCSS
QLCSS 414,2,2,QLCSS
QLCSS 409,0,0,QLCSS
QLCSS 214,5,7,QLCSS
QLCSS 209A,3,3,QLCSS
QLCSS 408,3,3,QLCSS
QLCSS 309D Hallway,0,0,QLCSS
QLCSS 001G Hallway,0,0,QLCSS
QLCSS 112L Hallway,3,3,QLCSS
QLCSS 112,0,0,QLCSS
QLCSS 413,0,0,QLCSS
QLCSS 014,0,0,QLCSS
QLCSS 105F Hallway,1,1,QLCSS
QLCSS 113P Hallway,0,3,QLCSS
QLCSS 212L Hallway,0,0,QLCSS
QLCSS 308 Hallway,0,0,QLCSS
QLCSS 013,0,0,QLCSS
QLCSS 010 Makai,2,2,QLCSS
QLCSS 013Q Hallway,0,0,QLCSS
QLCSS 010 Mauka,0,0,QLCSS
QLCSS 012,0,0,QLCSS
Crawford 212,4,7,Crawford Hall
Crawford 105 Makai,1,1,Crawford Hall
Crawford 113 Hallway,0,1,Crawford Hall
Crawford 220,1,1,Crawford Hall
Crawford 105 Mauka,0,0,Crawford Hall
Crawford 208 Hallway,0,1,Crawford Hall
Crawford 320,0,0,Crawford Hall
Crawford 114,1,2,Crawford Hall
Crawford 315 Hallway,1,2,Crawford Hall
Crawford 308 Hallway,3,3,Crawford Hall
Crawford 223 Hallway,1,1,Crawford Hall
Crawford 327 Hallway,0,0,Crawford Hall
Crawford 227 Hallway,0,0,Crawford Hall
Crawford 115 Makai,0,0,Crawford Hall
Kamakakuokalani 109 Outdoor,0,1,Hawaiian Studies (Kamakakuokalani)
QLCSS 101 DH,1,4,QLCSS
Kamakakuokalani 101B,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 210,0,0,Hawaiian Studies (Kamakakuokalani)
Stan Sheriff 104 Ewa,5,7,Stan Sheriff Center
Stan Sheriff 104 DH,2,3,Stan Sheriff Center
Temp Portables 101,3,17,Temporary Portables
Lincoln Annex 2,2,12,Lincoln Hall Annexes
Gateway Ewa 212,3,9,Gateway
Korean Studies 3rd Fl Library,0,0,Korean Studies
Lokelani 455,5,21,Lokelani
Lokelani 364,2,10,Lokelani
Kahanamoku Pool B124,0,0,Kahanamoku Pool
Landscaping BET,0,0,Landscaping
Lokelani 459,3,14,Lokelani
QLCSS 104,0,0,QLCSS
Transportation Portables,0,0,Transportation Portables
George 113A,0,0,George Hall
Music 112 Lower DH Court,2,3,Music
Music 116 Lower Ewa Court,0,1,Music
Lokelani 357,0,1,Lokelani
Lokelani 361,7,12,Lokelani
Lokelani 451,3,17,Lokelani
Lokelani 353,5,29,Lokelani
Gateway Ewa 415,2,5,Gateway
Gateway Ewa 410,5,13,Gateway
Gateway DH 405,4,30,Gateway
LowerCampus171P-1,0,0,Lower Campus
LowerCampus171N-1,0,0,Lower Campus
EHSO Ewa Trailer,1,2,Environmental Health & Safety Office
Gateway DH 400,0,7,Gateway
EHSO Classroom,2,5,Environmental Health & Safety Office
Letterwinners,1,2,Letterwinners Portable
Na Koa,2,3,Na Koa Portable
LowerCampus171C-43,0,0,Lower Campus
Lunalilo Portable 4,1,3,Lunalilo Portables
Saunders 704F,1,2,Saunders Hall
Makai Campus 11-6 (AFROTC),1,1,Makai Campus Portables
Lower Campus 1-2,1,4,Lower Campus
Lower Campus 2-7,5,13,Lower Campus
Makai Campus 12-1 (Army ROTC),1,1,Makai Campus Portables
Biomed C202,0,1,Biomed
Biomed B201,0,0,Biomed
AgSci 201 Hallway,0,2,Ag. Science
St John 618,0,0,St. John
Athletics Gym 1,1,1,Athletics
Temp Portables 115,1,5,Temporary Portables
Temp Portables 122,0,2,Temporary Portables
Temp Portables 105,3,12,Temporary Portables
Laulima 407,0,0,Hale Laulima
PhyPlant193 102,0,0,Physical Plant
CBA A102 Ewa Mauka,0,0,Shidler CBA
CBA A101 DH Mauka,0,0,Shidler CBA
CBA A101 Ewa Mauka,0,0,Shidler CBA
CBA A102 DH Makai,0,0,Shidler CBA
CBA A102 DH Mauka,0,0,Shidler CBA
CBA A102 Ewa Makai,1,1,Shidler CBA
CBA A101 Ewa Makai,1,1,Shidler CBA
CBA A101 DH Makai,0,0,Shidler CBA
AgEngineering 122 Ewa,0,0,Ag. Engineering
Biomed T509C,0,0,Biomed
Wainani I Lounge,1,22,Wainani
Dean Hall 6,1,4,Dean Hall
Maile Way 2,1,8,Maile Way Annex
Everly 226,0,0,Everly
Everly 223,1,1,Everly
Everly 225,1,1,Everly
Everly 222,0,0,Everly
Everly 221,0,0,Everly
Everly 224,1,2,Everly
Everly 227,0,0,Everly
College Hill Attic,0,0,College Hill
Frear Q 1232 Conference room,0,0,Frear
Architecture 210 Mauka,0,0,Architecture Bldg
Architecture 210 Makai,0,0,Architecture Bldg
Architecture 205B Makai DH,2,2,Architecture Bldg
Architecture 205B Mauka Ewa,2,2,Architecture Bldg
Architecture 214,0,0,Architecture Bldg
Architecture 205B Mauka DH,1,1,Architecture Bldg
Architecture 215,0,0,Architecture Bldg
Architecture 310,1,1,Architecture Bldg
Architecture 305,0,0,Architecture Bldg
Architecture 312 DH,0,1,Architecture Bldg
Architecture 312 Ewa,0,0,Architecture Bldg
Architecture 106,2,2,Architecture Bldg
Architecture 104,0,0,Architecture Bldg
Architecture 308 Mauka,1,1,Architecture Bldg
Architecture 302 Ewa,0,0,Architecture Bldg
Architecture 308 Makai,0,0,Architecture Bldg
Architecture 302 DH,0,0,Architecture Bldg
Architecture 309,0,0,Architecture Bldg
Architecture 304,0,0,Architecture Bldg
Architecture 204,3,3,Architecture Bldg
Architecture 211,1,2,Architecture Bldg
Architecture 207B,1,1,Architecture Bldg
Architecture 212,0,1,Architecture Bldg
Architecture 301J,0,0,Architecture Bldg
Architecture 301B Hallway,1,1,Architecture Bldg
Architecture 101A Mauka,0,0,Architecture Bldg
Architecture 101A Makai,0,0,Architecture Bldg
Architecture 101,0,0,Architecture Bldg
Architecture 101C,0,0,Architecture Bldg
Architecture 101CA,0,0,Architecture Bldg
Architecture 203,0,0,Architecture Bldg
Architecture 201B,0,0,Architecture Bldg
Architecture 202,0,0,Architecture Bldg
Law School 207,0,0,Law School
Law School 203,0,1,Law School
Law School 208,0,3,Law School
Law School 204,1,3,Law School
Law School 101,3,6,Law School
Law School 102,3,6,Law School
Biomed T415,0,1,Biomed
Biomed T411,0,0,Biomed
Biomed E125,0,1,Biomed
Biomed E117 Hallway,2,3,Biomed
Biomed E106 Hallway,1,4,Biomed
Biomed E113 Hallway,0,1,Biomed
Biomed E110 Hallway,0,3,Biomed
Biomed E104 Hallway,4,6,Biomed
Biomed T102,0,0,Biomed
Biomed E101,3,5,Biomed
Biomed T110D Hallway,0,3,Biomed
Biomed T301,1,2,Biomed
Biomed T603E,0,0,Biomed
Biomed T603B,0,0,Biomed
Biomed T601,1,2,Biomed
Biomed T304A Hallway,0,0,Biomed
Biomed T304D Hallway,0,0,Biomed
Biomed T608A,0,1,Biomed
Biomed T705A,0,0,Biomed
Biomed T309A,3,3,Biomed
Biomed T312A,3,4,Biomed
Biomed T705B,0,0,Biomed
Biomed T312,0,1,Biomed
Biomed T408C,0,1,Biomed
Biomed T404I Hallway,0,0,Biomed
Biomed T410,1,1,Biomed
Biomed T409E,2,2,Biomed
Biomed T409 Hallway,2,2,Biomed
Biomed T603,0,0,Biomed
Biomed T701E,0,0,Biomed
Biomed T611,0,1,Biomed
Biomed T608,0,0,Biomed
Biomed T606,0,1,Biomed
Biomed T612,1,1,Biomed
Biomed T709C,1,1,Biomed
Biomed T709,2,3,Biomed
Biomed T701N Hallway,0,1,Biomed
Biomed T709A,1,2,Biomed
Biomed T706,1,2,Biomed
Biomed T701 Hallway,0,1,Biomed
Biomed T706A,2,3,Biomed
Biomed T707,1,2,Biomed
Biomed T701K Hallway,0,1,Biomed
Biomed E204A,1,4,Biomed
Biomed E203,1,2,Biomed
Biomed E201E Hallway,2,3,Biomed
Biomed E201,0,1,Biomed
Biomed E209,1,1,Biomed
Hawaii Hall 103,0,0,Hawaii Hall
Hawaii Hall 209 DH,0,0,Hawaii Hall
Athletics 138,0,0,Athletics
Athletics 136X,1,2,Athletics
Athletics Treatment RM,0,1,Athletics
Athletics Training RM,0,2,Athletics
Athletics 140,0,0,Athletics
Athletics 139,0,0,Athletics
Biomed T309,0,1,Biomed
Biomed T310A,2,3,Biomed
Biomed T308,1,1,Biomed
Biomed T111D Hallway,0,1,Biomed
Biomed T103,0,0,Biomed
Biomed T111F Hallway,1,1,Biomed
Pope Lab 100C Hallway,0,0,Pope Laboratory
Pope Lab 124,0,0,Pope Laboratory
Pope Lab 120,1,2,Pope Laboratory
Frear SHO Directors Office,3,12,Frear
Pope Lab 104,2,2,Pope Laboratory
Pope Lab 115 Hallway,0,2,Pope Laboratory
Pope LAb 120A,0,1,Pope Laboratory
Pope Lab 105 Hallway,0,0,Pope Laboratory
ResLife Conference Room,0,0,Johnson
Pope Lab Greenhouse DH,1,1,Pope Laboratory
Pope Lab Greenhouse Ewa,1,3,Pope Laboratory
Softball 201 Press Box,0,6,Softball Stadium
Lokelani 1309,1,3,Lokelani
Biomed BET,0,0,Biomed
George 104,0,0,George Hall
KHET Ewa 2nd Fl,0,0,KHET Building
Frear D 105,1,1,Frear
Frear Q 325H,6,8,Frear
Frear Q 525H,4,5,Frear
KHET DH 2ndFl,0,0,KHET Building
AgEngineering 106,0,7,Ag. Engineering
AgEngineering 111,0,0,Ag. Engineering
AgEngineering 120,0,6,Ag. Engineering
AgEngineering 123,0,0,Ag. Engineering
AgEngineering 126,0,0,Ag. Engineering
AgEngineering 103,0,5,Ag. Engineering
AgEngineering 122 DH,0,0,Ag. Engineering
Frear D 603H,7,12,Frear
Frear Q 630,0,0,Frear
Ching 206 Hallway,0,5,Ching
Ching Volleyball Court,1,10,Ching
Ching 3rd Fl Press Box Ewa,0,3,Ching
Ching 3rd Fl Press Box DH,1,4,Ching
Ching 307 Hallway,0,0,Ching
Frear D 1001H,0,0,Frear
Frear D 1101H,0,0,Frear
Frear D 1012H,0,0,Frear
Ching 209 Hallway,0,6,Ching
Ching 208 Hallway,0,0,Ching
Mokihana 488,1,6,Mokihana
Frear D 1108H,1,1,Frear
Frear D 1103H,0,0,Frear
Frear D 1201H,0,0,Frear
Frear D 1112H,0,1,Frear
Frear D 1212H,1,1,Frear
Frear D 1208H,3,3,Frear
Frear D 1008H,0,0,Frear
Frear D 1003H,0,0,Frear
Frear D 1203H,0,0,Frear
Mokihana 1276,3,5,Mokihana
Mokihana 1189,3,5,Mokihana
Laulima 309,0,1,Hale Laulima
Laulima 321,3,4,Hale Laulima
Laulima 316,2,4,Hale Laulima
Laulima 307,4,5,Hale Laulima
Laulima 304,3,3,Hale Laulima
Laulima 314,1,1,Hale Laulima
Laulima 302,2,3,Hale Laulima
Laulima 319,1,1,Hale Laulima
Kahawai 320,2,4,Hale Kahawai
Kahawai 318,5,6,Hale Kahawai
Kahawai 307,3,7,Hale Kahawai
Kahawai 302,3,4,Hale Kahawai
Kahawai 304,1,3,Hale Kahawai
Kahawai 314,6,7,Hale Kahawai
Kahawai 309,1,3,Hale Kahawai
Kahawai 312,0,2,Hale Kahawai
Laulima 214,3,5,Hale Laulima
Kahawai 412,6,8,Hale Kahawai
Kahawai 414,4,5,Hale Kahawai
Kahawai 418,0,0,Hale Kahawai
Kahawai 420,3,4,Hale Kahawai
Kahawai 402,0,1,Hale Kahawai
Kahawai 404,0,0,Hale Kahawai
Kahawai 407,0,0,Hale Kahawai
Kahawai 409,1,1,Hale Kahawai
Kahawai 220,6,8,Hale Kahawai
Kahawai 218,3,4,Hale Kahawai
Kahawai 202,0,2,Hale Kahawai
Kahawai 214,0,1,Hale Kahawai
Kahawai 209,0,2,Hale Kahawai
Kahawai 212,0,2,Hale Kahawai
Kahawai 204,1,3,Hale Kahawai
Kahawai 207,1,4,Hale Kahawai
Laulima 109,2,6,Hale Laulima
Laulima 409,1,2,Hale Laulima
Laulima 221,1,2,Hale Laulima
Laulima 209,3,6,Hale Laulima
Laulima 207,6,8,Hale Laulima
Laulima 421,4,5,Hale Laulima
Laulima 216,3,4,Hale Laulima
Laulima 219,1,2,Hale Laulima
Laulima 404,1,1,Hale Laulima
Laulima 204,1,1,Hale Laulima
Laulima 402,5,6,Hale Laulima
Laulima 419,1,2,Hale Laulima
Laulima 416,0,0,Hale Laulima
Laulima 414,1,1,Hale Laulima
Laulima 202,0,1,Hale Laulima
Mokihana 382,1,7,Mokihana
Mokihana 484,3,5,Mokihana
Mokihana 389,3,7,Mokihana
Mokihana 378,4,7,Mokihana
Mokihana 386,3,9,Mokihana
Laulima 104,6,7,Hale Laulima
Laulima 107,2,5,Hale Laulima
Mokihana 876,1,3,Mokihana
Mokihana 982,2,3,Mokihana
Frear D 903H,0,0,Frear
Frear D 905,0,0,Frear
Frear D 912H,0,0,Frear
Mokihana 476,5,9,Mokihana
Mokihana 1076,1,3,Mokihana
Mokihana 989,3,6,Mokihana
Frear D 901H,0,0,Frear
Mokihana 986,5,6,Mokihana
Mokihana 1080,0,2,Mokihana
Mokihana 582,3,6,Mokihana
Mokihana 586,6,9,Mokihana
Mokihana 676,2,7,Mokihana
Mokihana 578,3,9,Mokihana
Mokihana 688,3,6,Mokihana
Mokihana 589,3,6,Mokihana
Mokihana 680,5,9,Mokihana
Mokihana 684,7,9,Mokihana
Mokihana 778,7,14,Mokihana
Mokihana 782,3,5,Mokihana
Mokihana 786,7,12,Mokihana
Lunalilo Portable 1 Rm 6,1,3,Lunalilo Portables
Lunalilo Portable 1 Rm 2,0,1,Lunalilo Portables
CBA A407 Hallway,0,0,Shidler CBA
CBA A402 Hallway,0,0,Shidler CBA
CBA A412 Hallway,1,1,Shidler CBA
CBA A415 Hallway,0,0,Shidler CBA
CBA E101,0,1,Shidler CBA
CBA E102,1,2,Shidler CBA
AFROTC 2-3B,1,2,AFROTC Portables
AFROTC 1-6A,0,0,AFROTC Portables
Makai Campus 11-1D (Army ROTC),1,2,Army ROTC Portables
PhyPlant 194 Rm 16,0,0,Physical Plant
Lower Campus 2-2,0,2,Lower Campus
Lower Campus 1-7,0,2,Lower Campus
Athletics PE MensLocker 10,0,0,Athletics
Nagatani 25N New,0,0,Nagatani
Nagatani 24,0,0,Nagatani
Nagatani 25,0,0,Nagatani
Athletics PE WomensLocker,0,0,Athletics
Nagatani 21,0,1,Nagatani
Nagatani 31 Hallway,0,0,Nagatani
Nagatani 16N Hallway,0,0,Nagatani
Nagatani 32 Hallway,1,1,Nagatani
Nagatani 23 Makai,0,0,Nagatani
Nagatani 25A Hallway,1,1,Nagatani
Nagatani Lounge,0,0,Nagatani
Nagatani Lounge Hallway,1,1,Nagatani
Nagatani 16R Hallway,0,0,Nagatani
Nagatani 23 Mauka,0,0,Nagatani
Dive Safety A3,0,0,Diving Safety
Makai Campus 12-7 (Army ROTC),0,0,Army ROTC Portables
Kahanamoku Pool A111,1,1,Kahanamoku Pool
Credit Union Building,0,1,Federal Credit Union
Hawaii Hall 310E/310F,3,3,Hawaii Hall
Dole St. Ofc. 12,0,0,Dole St. Offices
Campus Security 5 (EHSO Training),0,0,Environmental Health & Safety Office
Dole St. Ofc. 10A,0,0,Dole St. Offices
Dance Studio 4,0,1,Dance Studio
Dance Studio Classroom,2,3,Dance Studio
Dance Studio Dance Floor,0,1,Dance Studio
Hawaii Hall 312,0,0,Hawaii Hall
Hawaii Hall 314B,0,0,Hawaii Hall
Hawaii Hall 126,0,0,Hawaii Hall
Hawaii Hall 311,0,0,Hawaii Hall
Hawaii Hall 310B,0,1,Hawaii Hall
Dole St. Ofc. 18 Hallway,1,1,Dole St. Offices
Dole St. Ofc. 14 Hallway,1,1,Dole St. Offices
Dole St. Ofc. 13,0,0,Dole St. Offices
Dole St. Ofc. 1,0,0,Dole St. Offices
Dole St. Ofc. 24,0,2,Dole St. Offices
Dole St. Ofc. 25,0,0,Dole St. Offices
Dole St. Ofc. 4 Hallway,0,0,Dole St. Offices
Dole St. Ofc. 7 Hallway,0,0,Dole St. Offices
Hawaii Hall 120 Hallway,0,0,Hawaii Hall
Hawaii Hall 130 Hallway,0,0,Hawaii Hall
Hawaii Hall 110,0,0,Hawaii Hall
Hawaii Hall 105 Hallway,0,0,Hawaii Hall
Hawaii Hall 107,0,0,Hawaii Hall
Hawaii Hall 116 Hallway,0,0,Hawaii Hall
Hawaii Hall 124,0,0,Hawaii Hall
Hawaii Hall 105,0,0,Hawaii Hall
Hawaii Hall 102,0,0,Hawaii Hall
Lower Campus 4-1 (AFROTC),0,0,Lower Campus
Wist Hall 208 Hallway,2,2,Wist Hall
Wist Hall 234,1,1,Wist Hall
Wist Hall 131,0,0,Wist Hall
Wist Hall 107 Hallway,2,2,Wist Hall
Wist Hall 233,0,0,Wist Hall
Wist Hall 236 Hallway,0,0,Wist Hall
Wist Hall 129,0,0,Wist Hall
Wist Hall 237 Hallway,0,0,Wist Hall
Wist Hall 130,0,0,Wist Hall
Wist Hall 134 Mauka,0,0,Wist Hall
Wist Hall 100 DH,3,3,Wist Hall
Wist Hall 134 Makai,0,1,Wist Hall
Wist Hall 125 Hallway,0,0,Wist Hall
Wist Hall 221 Hallway,0,0,Wist Hall
Wist Hall 226 Hallway,1,1,Wist Hall
Wist Hall 128,0,0,Wist Hall
Wist Hall 213 Hallway,0,0,Wist Hall
Everly 125,1,2,Everly
Everly 126,0,1,Everly
Everly 130,0,0,Everly
Everly 128,0,0,Everly
Everly 131,0,0,Everly
Stan Sheriff Hospitality Room DH,0,1,Stan Sheriff Center
Everly 123B,0,1,Everly
Everly 121,0,0,Everly
Everly 129,0,0,Everly
Stan Sheriff Hospitality Room Ewa,1,2,Stan Sheriff Center
Hawaii Hall 206,0,0,Hawaii Hall
CBA D301,0,2,Shidler CBA
Stan Sheriff Arena KK,0,0,Stan Sheriff Center
Laulima Common 102,2,8,Hale Laulima
Army ROTC 114,0,0,Army ROTC Portables
CBA C204,0,0,Shidler CBA
LowerCampus171H-37,0,0,Lower Campus
Noelani Building C Lounge,2,17,Noelani
CBA D201,1,1,Shidler CBA
Athletics Studio 2,1,3,Athletics
Wainani F 106,8,45,Wainani
Music 36,1,1,Music
Music 8,0,0,Music
Kahanamoku Pool B206,1,6,Kahanamoku Pool
Kahanamoku Pool B Lounge,0,2,Kahanamoku Pool
Temp Portables 103,3,10,Temporary Portables
Music 201,0,1,Music
George 345,1,1,George Hall
Hawaii Hall 209 Ewa,0,1,Hawaii Hall
CBA G301,2,4,Shidler CBA
LowerCampus171E-13 Hallway,2,2,Lower Campus
CBA G201,0,0,Shidler CBA
CBA A301,0,0,Shidler CBA
LowerCampus171E-15 Makai,2,3,Lower Campus
CBA C102,0,0,Shidler CBA
LowerCampus171E-15 Mauka,0,3,Lower Campus
LowerCampus171E-11 Hallway,0,5,Lower Campus
CBA E501 Ewa,0,0,Shidler CBA
LowerCampus171B-59,1,5,Lower Campus
George 301B,0,0,George Hall
Stan Sheriff 102,0,0,Stan Sheriff Center
Hawaii Hall 309,0,0,Hawaii Hall
CBA D203,2,5,Shidler CBA
Biomed B103 DH,0,0,Biomed
Kamakakuokalani 201,0,0,Hawaiian Studies (Kamakakuokalani)
Hawaii Hall 310F,0,0,Hawaii Hall
Hawaii Hall 211,0,1,Hawaii Hall
Biomed A110,1,5,Biomed
CBA E502,3,3,Shidler CBA
CBA G102 Mauka,0,1,Shidler CBA
Hawaii Hall 208,0,0,Hawaii Hall
CBA B101a,0,0,Shidler CBA
Kamakakuokalani 112,0,0,Hawaiian Studies (Kamakakuokalani)
St John 313 Hallway,1,5,St. John
