Device,Max Clients,Unique Clients,Building
Mokihana 1006,0,1,Mokihana
Mokihana 806,0,0,Mokihana
Mokihana 606,0,0,Mokihana
Mokihana 406,0,1,Mokihana
Lehua 406A IDF,0,2,Lehua
Frear D 511X IDF,0,1,Frear
Frear Q 238X IDF,0,0,Frear
Frear Q 538X IDF,0,0,Frear
Frear D 211X IDF,0,1,Frear
Frear D 811X IDF,0,0,Frear
Frear Q 838X IDF,0,0,Frear
Frear D 1111X IDF,0,2,Frear
Frear Q 1138X IDF,0,0,Frear
CBA E402 Mauka,0,1,Shidler CBA
CBA E402 Makai,0,2,Shidler CBA
Biomed C105MC,0,0,Biomed
Biomed B102B,0,0,Biomed
Biomed B102C,0,0,Biomed
Biomed B102F,0,0,Biomed
Biomed B101 Hallway,0,0,Biomed
Biomed B204,0,0,Biomed
Biomed B207,0,0,Biomed
Biomed B209,0,0,Biomed
Biomed B206,0,0,Biomed
Biomed B205,0,0,Biomed
Biomed B103 Makai,0,0,Biomed
Biomed B208,0,0,Biomed
Biomed B210,0,0,Biomed
Biomed B104,0,0,Biomed
Biomed B107,0,1,Biomed
Biomed B203,0,0,Biomed
Biomed B101A Hallway,0,0,Biomed
Biomed B103 Ewa,0,0,Biomed
Transportation Portable 4,0,0,Transportation Portables
Biomed C105,0,0,Biomed
Biomed C107,0,0,Biomed
Biomed C210,0,0,Biomed
Biomed C201,0,0,Biomed
Biomed C104,0,0,Biomed
Biomed C206,0,0,Biomed
Architecture 202,0,0,Architecture Bldg
Law School 207,0,0,Law School
Law School 203,0,0,Law School
Law School 208,0,0,Law School
Law School 204,0,0,Law School
Law School 101,0,1,Law School
Law School 102,0,2,Law School
Law School 109 Hallway,0,0,Law School
Law School 111 Hallway,0,0,Law School
Law School 247/248 Hallway,0,0,Law School
Law School 244/245 Hallway,0,0,Law School
Law School 252,0,0,Law School
Law School 250/251 Hallway,0,0,Law School
Law School 212,0,0,Law School
Law School 223,0,0,Law School
Law School 214/215 Hallway,0,0,Law School
Law School 210 Hallway,0,0,Law School
Law School 107,0,1,Law School
Law School 108,0,1,Law School
Laulima 102,0,1,Hale Laulima
Biomed T312E,0,0,Biomed
AgSci BET,0,0,Ag. Science
Gateway Cafe Ewa Side,0,0,Gateway
Gateway Cafe DH Side,0,0,Gateway
LowerCampus MaintShed,0,0,Lower Campus
Biomed T210,0,0,Biomed
Biomed T503B Hallway,0,0,Biomed
Biomed T509A,0,0,Biomed
Biomed T506,0,0,Biomed
Biomed T503FA Hallway,0,0,Biomed
Biomed T514,0,0,Biomed
Biomed T511,0,1,Biomed
Biomed T509D,0,0,Biomed
Biomed T514A Hallway,0,0,Biomed
Biomed T501A,0,0,Biomed
Biomed T113,0,0,Biomed
Biomed T106,0,0,Biomed
Biomed T208 DH,0,0,Biomed
Biomed T208 Ewa,0,0,Biomed
Biomed T211,0,0,Biomed
Biomed T211A,0,0,Biomed
Biomed T110A Hallway,0,0,Biomed
Biomed T609,0,0,Biomed
Biomed T404G,0,0,Biomed
Biomed T401B,0,0,Biomed
Biomed T415,0,0,Biomed
Biomed T411,0,0,Biomed
Biomed E125,0,0,Biomed
Biomed E117 Hallway,0,1,Biomed
Biomed E106 Hallway,0,1,Biomed
Biomed E113 Hallway,0,0,Biomed
Biomed E110 Hallway,0,0,Biomed
Biomed E104 Hallway,0,1,Biomed
Biomed T102,0,0,Biomed
Biomed E101,0,0,Biomed
Biomed T110D Hallway,0,0,Biomed
Biomed T301,0,0,Biomed
Biomed T603E,0,0,Biomed
Biomed T603B,0,0,Biomed
Biomed T601,0,0,Biomed
Biomed T304A Hallway,0,0,Biomed
Biomed T304D Hallway,0,0,Biomed
Biomed T608A,0,0,Biomed
Biomed T705A,0,0,Biomed
Biomed T309A,0,1,Biomed
Biomed T312A,0,0,Biomed
Biomed T705B,0,0,Biomed
Biomed T312,0,0,Biomed
Biomed T408C,0,0,Biomed
Biomed T404I Hallway,0,0,Biomed
Biomed T410,0,0,Biomed
Biomed T409E,0,0,Biomed
Biomed T409 Hallway,0,0,Biomed
Biomed T603,0,0,Biomed
Biomed T701E,0,0,Biomed
Biomed T611,0,0,Biomed
Biomed T608,0,0,Biomed
Biomed T606,0,0,Biomed
Biomed T612,0,0,Biomed
Biomed T709C,0,1,Biomed
Biomed T709,0,1,Biomed
Biomed T701N Hallway,0,0,Biomed
Biomed T709A,0,0,Biomed
Biomed T706,0,0,Biomed
Biomed T701 Hallway,0,0,Biomed
Biomed T706A,0,1,Biomed
Biomed T707,0,0,Biomed
Biomed T701K Hallway,0,0,Biomed
Biomed E204A,0,0,Biomed
Biomed E203,0,0,Biomed
Biomed E201E Hallway,0,2,Biomed
Biomed E201,0,0,Biomed
Biomed E209,0,0,Biomed
Hawaii Hall 103,0,0,Hawaii Hall
Hawaii Hall 209 DH,0,0,Hawaii Hall
Athletics 138,0,0,Athletics
Athletics 136X,0,1,Athletics
Athletics Treatment RM,0,0,Athletics
Athletics Training RM,0,0,Athletics
Athletics 140,0,0,Athletics
Athletics 139,0,0,Athletics
Biomed T309,0,0,Biomed
Biomed T310A,0,1,Biomed
Biomed T308,0,0,Biomed
Biomed T111D Hallway,0,1,Biomed
Biomed T103,0,0,Biomed
Biomed T111F Hallway,0,0,Biomed
Pope Lab 100C Hallway,0,0,Pope Laboratory
Pope Lab 124,0,0,Pope Laboratory
Pope Lab 120,0,1,Pope Laboratory
Frear SHO Directors Office,0,0,Frear
Pope Lab 104,0,1,Pope Laboratory
Pope Lab 115 Hallway,0,0,Pope Laboratory
Pope LAb 120A,0,0,Pope Laboratory
Pope Lab 105 Hallway,0,0,Pope Laboratory
ResLife Conference Room,0,0,Johnson
Pope Lab Greenhouse DH,0,0,Pope Laboratory
Pope Lab Greenhouse Ewa,0,0,Pope Laboratory
Softball 201 Press Box,0,0,Softball Stadium
Lokelani 1309,0,2,Lokelani
Biomed BET,0,0,Biomed
George 104,0,0,George Hall
KHET Ewa 2nd Fl,0,0,KHET Building
Frear D 105,0,1,Frear
Frear Q 325H,0,6,Frear
Frear Q 525H,0,2,Frear
KHET DH 2ndFl,0,0,KHET Building
AgEngineering 106,0,0,Ag. Engineering
AgEngineering 111,0,0,Ag. Engineering
AgEngineering 120,0,0,Ag. Engineering
AgEngineering 123,0,0,Ag. Engineering
AgEngineering 126,0,0,Ag. Engineering
AgEngineering 103,0,0,Ag. Engineering
AgEngineering 122 DH,0,0,Ag. Engineering
Frear D 603H,0,8,Frear
Frear Q 630,0,0,Frear
Ching 206 Hallway,0,0,Ching
Ching Volleyball Court,0,0,Ching
Ching 3rd Fl Press Box Ewa,0,0,Ching
Ching 3rd Fl Press Box DH,0,0,Ching
Ching 307 Hallway,0,0,Ching
Frear D 1001H,0,0,Frear
Frear D 1101H,0,0,Frear
Frear D 1012H,0,0,Frear
Ching 209 Hallway,0,0,Ching
Ching 208 Hallway,0,0,Ching
Mokihana 488,0,2,Mokihana
Frear D 1108H,0,0,Frear
Frear D 1103H,0,0,Frear
Frear D 1201H,0,0,Frear
Frear D 1112H,0,0,Frear
Frear D 1212H,0,0,Frear
Frear D 1208H,0,0,Frear
Frear D 1008H,0,0,Frear
Frear D 1003H,0,0,Frear
Frear D 1203H,0,0,Frear
Mokihana 1276,0,0,Mokihana
Mokihana 1189,0,1,Mokihana
Laulima 309,0,0,Hale Laulima
Laulima 321,0,2,Hale Laulima
Laulima 316,0,1,Hale Laulima
Laulima 307,0,4,Hale Laulima
Laulima 304,0,5,Hale Laulima
Laulima 314,0,1,Hale Laulima
Laulima 302,0,1,Hale Laulima
Laulima 319,0,0,Hale Laulima
Kahawai 320,0,3,Hale Kahawai
Kahawai 318,0,3,Hale Kahawai
Kahawai 307,0,2,Hale Kahawai
Kahawai 302,0,3,Hale Kahawai
Kahawai 304,0,3,Hale Kahawai
Kahawai 314,0,3,Hale Kahawai
Kahawai 309,0,2,Hale Kahawai
Kahawai 312,0,0,Hale Kahawai
Laulima 214,0,3,Hale Laulima
Kahawai 412,0,4,Hale Kahawai
Kahawai 414,0,4,Hale Kahawai
Kahawai 418,0,0,Hale Kahawai
Kahawai 420,0,3,Hale Kahawai
Kahawai 402,0,0,Hale Kahawai
Kahawai 404,0,0,Hale Kahawai
Kahawai 407,0,0,Hale Kahawai
Kahawai 409,0,1,Hale Kahawai
Kahawai 220,0,5,Hale Kahawai
Kahawai 218,0,4,Hale Kahawai
Kahawai 202,0,1,Hale Kahawai
Kahawai 214,0,0,Hale Kahawai
Kahawai 209,0,0,Hale Kahawai
Kahawai 212,0,0,Hale Kahawai
Kahawai 204,0,1,Hale Kahawai
Kahawai 207,0,0,Hale Kahawai
Laulima 109,0,3,Hale Laulima
Laulima 409,0,0,Hale Laulima
Laulima 221,0,0,Hale Laulima
Laulima 209,0,2,Hale Laulima
Laulima 207,0,2,Hale Laulima
Laulima 421,0,1,Hale Laulima
Laulima 216,0,2,Hale Laulima
Laulima 219,0,0,Hale Laulima
Laulima 404,0,0,Hale Laulima
Laulima 204,0,1,Hale Laulima
Laulima 402,0,2,Hale Laulima
Laulima 419,0,1,Hale Laulima
Laulima 416,0,0,Hale Laulima
Laulima 414,0,0,Hale Laulima
Mokihana 982,0,2,Mokihana
Frear D 903H,0,0,Frear
Frear D 905,0,0,Frear
Frear D 912H,0,0,Frear
Mokihana 476,0,2,Mokihana
Mokihana 1076,0,2,Mokihana
Mokihana 989,0,1,Mokihana
Frear D 901H,0,0,Frear
Mokihana 986,0,5,Mokihana
Mokihana 1080,0,2,Mokihana
Mokihana 582,0,2,Mokihana
Saunders 715,0,0,Saunders Hall
Saunders 721K,0,0,Saunders Hall
Saunders 722,0,0,Saunders Hall
Saunders 713C Hallway,0,0,Saunders Hall
Athletics 136 Lockers,0,0,Athletics
Athletics 136E Hallway,0,0,Athletics
Saunders 704D,0,0,Saunders Hall
Saunders 704,0,0,Saunders Hall
Saunders 708,0,0,Saunders Hall
Saunders 704I,0,0,Saunders Hall
Saunders 707,0,0,Saunders Hall
Saunders 721G,0,0,Saunders Hall
Athletics 136L,0,0,Athletics
Saunders 541,0,0,Saunders Hall
QLCSS 306,0,0,QLCSS
Saunders 704F,0,1,Saunders Hall
Makai Campus 11-6 (AFROTC),0,2,Makai Campus Portables
Lower Campus 1-2,0,0,Lower Campus
Lower Campus 2-7,0,0,Lower Campus
Makai Campus 12-1 (Army ROTC),0,0,Makai Campus Portables
Biomed C202,0,0,Biomed
Biomed B201,0,0,Biomed
AgSci 201 Hallway,0,0,Ag. Science
St John 618,0,0,St. John
Athletics Gym 1,0,0,Athletics
Temp Portables 115,0,2,Temporary Portables
Temp Portables 122,0,0,Temporary Portables
Temp Portables 105,0,2,Temporary Portables
Laulima 407,0,0,Hale Laulima
PhyPlant193 102,0,0,Physical Plant
CBA A102 Ewa Mauka,0,0,Shidler CBA
CBA A101 DH Mauka,0,0,Shidler CBA
CBA A101 Ewa Mauka,0,0,Shidler CBA
CBA A102 DH Makai,0,0,Shidler CBA
CBA A102 DH Mauka,0,0,Shidler CBA
CBA A102 Ewa Makai,0,1,Shidler CBA
CBA A101 Ewa Makai,0,1,Shidler CBA
CBA A101 DH Makai,0,0,Shidler CBA
AgEngineering 122 Ewa,0,0,Ag. Engineering
Biomed T509C,0,0,Biomed
Wainani I Lounge,0,0,Wainani
Dean Hall 6,0,1,Dean Hall
Maile Way 2,0,1,Maile Way Annex
Everly 226,0,0,Everly
Everly 223,0,0,Everly
Everly 225,0,0,Everly
Everly 222,0,0,Everly
Everly 221,0,0,Everly
Everly 224,0,0,Everly
Everly 227,0,0,Everly
College Hill Attic,0,0,College Hill
Frear Q 1232 Conference room,0,1,Frear
Architecture 210 Mauka,0,0,Architecture Bldg
Architecture 210 Makai,0,0,Architecture Bldg
Architecture 205B Makai DH,0,1,Architecture Bldg
Architecture 205B Mauka Ewa,0,2,Architecture Bldg
Architecture 214,0,0,Architecture Bldg
Architecture 205B Mauka DH,0,0,Architecture Bldg
Architecture 215,0,0,Architecture Bldg
Architecture 310,0,1,Architecture Bldg
Architecture 305,0,0,Architecture Bldg
Architecture 312 DH,0,0,Architecture Bldg
Architecture 312 Ewa,0,0,Architecture Bldg
Architecture 106,0,2,Architecture Bldg
Architecture 104,0,0,Architecture Bldg
Architecture 308 Mauka,0,0,Architecture Bldg
Architecture 302 Ewa,0,0,Architecture Bldg
Architecture 308 Makai,0,0,Architecture Bldg
Architecture 302 DH,0,0,Architecture Bldg
Architecture 309,0,0,Architecture Bldg
Architecture 304,0,0,Architecture Bldg
Architecture 204,0,1,Architecture Bldg
Architecture 211,0,0,Architecture Bldg
Mokihana 586,0,5,Mokihana
Mokihana 676,0,3,Mokihana
Mokihana 578,0,2,Mokihana
Mokihana 688,0,5,Mokihana
Mokihana 589,0,2,Mokihana
Mokihana 680,0,4,Mokihana
Mokihana 684,0,7,Mokihana
Mokihana 778,0,2,Mokihana
Mokihana 782,0,1,Mokihana
Mokihana 786,0,4,Mokihana
Mokihana 880,0,3,Mokihana
Mokihana 888,0,2,Mokihana
Mokihana 789,0,4,Mokihana
Mokihana 884,0,5,Mokihana
Mokihana 1088,0,3,Mokihana
Mokihana 1084,0,3,Mokihana
Mokihana 978,0,0,Mokihana
Mokihana 1284,0,12,Mokihana
Mokihana 1280,0,1,Mokihana
Mokihana 1288,0,2,Mokihana
Mokihana 1186,0,3,Mokihana
Mokihana 1182,0,2,Mokihana
Frear SHO Assignment Office,0,0,Frear
Frear SHO Back Entry,0,0,Frear
Frear Q 330,0,9,Frear
Frear Q 221,0,6,Frear
Frear Q 1221,0,0,Frear
Frear Q 921,0,0,Frear
Frear Q 1121,0,0,Frear
Frear Q 321,0,3,Frear
Frear Q 1021,0,0,Frear
Frear Q 430,0,3,Frear
Frear Q 421,0,2,Frear
Frear Q 621,0,5,Frear
Frear Q 521,0,0,Frear
Frear Q 721,0,0,Frear
Frear Q 821,0,0,Frear
Frear D 305,0,6,Frear
Frear Q 530,0,10,Frear
Frear D 505,0,5,Frear
Frear D 412,0,3,Frear
Frear Q 225H,0,3,Frear
Frear D 501H,0,3,Frear
Frear D 301H,0,5,Frear
Frear D 408H,0,5,Frear
Frear D 201H,0,4,Frear
Frear D 212H,0,0,Frear
Frear Q 227H,0,4,Frear
Frear D 203H,0,12,Frear
Frear Q 425H,0,0,Frear
Frear D 403H,0,8,Frear
Frear D 312H,0,4,Frear
Frear D 512H,0,1,Frear
Frear D 112H,0,0,Frear
Frear D 101H,0,0,Frear
Frear D 503H,0,10,Frear
Frear D 401H,0,6,Frear
Frear D 208H,0,3,Frear
Frear D 303H,0,6,Frear
Frear 132 Game room,0,0,Frear
Frear Main Front Desk,0,1,Frear
Frear Q 825H,0,0,Frear
Frear Q 1030,0,0,Frear
Frear Q 1130,0,0,Frear
Frear D 712H,0,0,Frear
Frear D 801H,0,4,Frear
Frear D 705,0,5,Frear
Frear D 803H,0,5,Frear
Frear D 701C,0,8,Frear
Frear D 808H,0,0,Frear
Frear Q 925H,0,0,Frear
Frear Q 730,0,0,Frear
Frear Q 930,0,0,Frear
Frear D 812H,0,0,Frear
Frear Q 725H,0,0,Frear
Frear D 703H,0,7,Frear
Frear Q 625H,0,8,Frear
Frear D 608H,0,3,Frear
Frear D 601H,0,8,Frear
Frear D 612H,0,4,Frear
Frear Q 1025H,0,0,Frear
Frear Q 1125H,0,0,Frear
Frear Q 1225H,0,0,Frear
Athletics FB Meeting Rm 1,0,0,Athletics
Kahawai 116,0,1,Hale Kahawai
Kahawai 112,0,4,Hale Kahawai
Kahawai 118,0,1,Hale Kahawai
Kahawai 114,0,3,Hale Kahawai
Kahawai 120,0,0,Hale Kahawai
George 213,0,0,George Hall
LowerCampus171H-34,0,0,Lower Campus
LowerCampus171H-39,0,0,Lower Campus
Athletics 302 Hallway,0,2,Athletics
Athletics 326 Hallway,0,0,Athletics
Athletics 323 Hallway,0,1,Athletics
Athletics 200,0,1,Athletics
Athletics 230 Hallway,0,0,Athletics
Athletics 209 Hallway,0,0,Athletics
Athletics 216 Hallway,0,0,Athletics
Athletics 212 Hallway,0,0,Athletics
Athletics 206,0,0,Athletics
Athletics 110 Hallway,0,1,Athletics
Athletics 224,0,0,Athletics
Athletics 113 Hallway,0,0,Athletics
Athletics 105 Hallway,0,1,Athletics
Athletics 320 Hallway,0,0,Athletics
Athletics 205,0,0,Athletics
Athletics 102 Hallway,0,0,Athletics
Athletics 104 Hallway,0,0,Athletics
Athletics 221 Hallway,0,0,Athletics
Athletics 311 Hallway,0,0,Athletics
Athletics 316,0,0,Athletics
Athletics 314 Hallway,0,1,Athletics
Athletics 308 Hallway,0,1,Athletics
Athletics 228 Hallway,0,0,Athletics
Athletics FB Meeting Rm 2,0,0,Athletics
Athletics FB Meeting Rm 3,0,0,Athletics
Athletics FB Meeting Rm 4,0,0,Athletics
Athletics FB Meeting Rm 5,0,0,Athletics
Athletics FB Meeting Rm 6,0,0,Athletics
Hawaii Hall 307A,0,0,Hawaii Hall
Law Library A100B,0,3,Law Library
Law Library A115,0,0,Law Library
Law Library Makai-Center Ewa,0,0,Law Library
Law Library A101 Front Desk,0,0,Law Library
Law Library A105 Makai Ewa,0,0,Law Library
Law Library A101 Ewa,0,1,Law Library
Law Library A101 DH,0,0,Law Library
Law Library A105 Mauka Ewa,0,0,Law Library
Law Library A112,0,0,Law Library
Law Library A118,0,0,Law Library
Law Library A119,0,2,Law Library
Law Library A105/A121 wall,0,1,Law Library
Law Library A120,0,0,Law Library
Law School 128 Mauka,0,0,Law School
Law School 130 Makai DH,0,0,Law School
Law School 132 Makai DH,0,0,Law School
Law School 132 Makai Ewa,0,0,Law School
Law School 130 Makai Ewa,0,0,Law School
Law School 130 Mauka Ewa,0,0,Law School
Law School 130 Mauka DH,0,0,Law School
Law Library A105 Makai DH,0,0,Law Library
Law Library A106,0,1,Law Library
Law Library A105 Mauka Center,0,0,Law Library
George 112,0,0,George Hall
George 113B,0,0,George Hall
George 103,0,0,George Hall
George 114,0,0,George Hall
George 106B,0,1,George Hall
George 226,0,0,George Hall
George 321 Hallway,0,0,George Hall
George 326 Hallway,0,0,George Hall
Law School 128 Makai,0,0,Law School
George 227 Makai Ewa,0,0,George Hall
George 227 Mauka Ewa,0,0,George Hall
George 344 Hallway,0,0,George Hall
George 225 Hallway,0,0,George Hall
George 346,0,0,George Hall
George 211,0,0,George Hall
George 206 Hallway,0,1,George Hall
George 215,0,0,George Hall
George 212,0,0,George Hall
George 214,0,0,George Hall
George 316 Hallway,0,0,George Hall
George 308 Hallway,0,0,George Hall
George 313 Hallway,0,0,George Hall
George 222 Hallway,0,0,George Hall
George 203 Hallway,0,0,George Hall
George 304 Hallway,0,0,George Hall
Parking Kiosk Maile Way,0,0,Entrance Kiosks
QLCSS 212E Hallway,0,1,QLCSS
QLCSS 312UC Hallway,0,0,QLCSS
QLCSS 206BD Hallway,0,0,QLCSS
QLCSS 001P Hallway,0,1,QLCSS
QLCSS 206B,0,1,QLCSS
QLCSS 212T Hallway,0,0,QLCSS
QLCSS 313 Hallway,0,0,QLCSS
QLCSS 310,0,0,QLCSS
QLCSS 406,0,0,QLCSS
QLCSS 306F Hallway,0,0,QLCSS
QLCSS 312J Hallway,0,0,QLCSS
QLCSS 001N Hallway,0,2,QLCSS
QLCSS 213,0,2,QLCSS
QLCSS 101 Ewa,0,0,QLCSS
QLCSS 312 Hallway,0,0,QLCSS
QLCSS 407,0,0,QLCSS
QLCSS 312E Hallway,0,0,QLCSS
QLCSS 413H Hallway,0,1,QLCSS
QLCSS 414,0,2,QLCSS
QLCSS 409,0,0,QLCSS
QLCSS 214,0,3,QLCSS
QLCSS 209A,0,2,QLCSS
QLCSS 408,0,3,QLCSS
QLCSS 309D Hallway,0,0,QLCSS
QLCSS 001G Hallway,0,0,QLCSS
QLCSS 112L Hallway,0,2,QLCSS
QLCSS 112,0,0,QLCSS
QLCSS 413,0,0,QLCSS
QLCSS 014,0,0,QLCSS
QLCSS 105F Hallway,0,2,QLCSS
QLCSS 113P Hallway,0,1,QLCSS
QLCSS 212L Hallway,0,0,QLCSS
QLCSS 308 Hallway,0,0,QLCSS
QLCSS 013,0,0,QLCSS
QLCSS 010 Makai,0,2,QLCSS
St John 614,0,0,St. John
St John 612 Hallway,0,0,St. John
St John 618A,0,0,St. John
Gartley 203,0,0,Gartley Hall
St John Garden 157,0,0,St. John
St John Garden 159,0,0,St. John
St John Garden 152,0,0,St. John
St John Garden 151,0,0,St. John
St John 317 Hallway,0,0,St. John
St John 011 DH,0,0,St. John
St John 002,0,1,St. John
Laulima 202,0,0,Hale Laulima
Mokihana 382,0,1,Mokihana
Mokihana 484,0,1,Mokihana
Mokihana 389,0,1,Mokihana
Mokihana 378,0,4,Mokihana
Mokihana 386,0,3,Mokihana
Laulima 104,0,1,Hale Laulima
Laulima 107,0,3,Hale Laulima
Mokihana 876,0,0,Mokihana
St John 008,0,0,St. John
St John 102,0,1,St. John
St John 017,0,0,St. John
St John 212,0,0,St. John
St John 107,0,1,St. John
St John 111,0,0,St. John
St John 007,0,0,St. John
St John 203 Hallway,0,1,St. John
St John 606 Hallway,0,0,St. John
St John 115,0,0,St. John
St John 200B,0,0,St. John
St John 207,0,0,St. John
St John 206,0,0,St. John
St John 006,0,0,St. John
St John 205 Hallway,0,0,St. John
St John 112,0,0,St. John
St John 209,0,0,St. John
St John 103,0,0,St. John
St John 201,0,1,St. John
St John 110,0,0,St. John
St John 013,0,1,St. John
St John 402,0,0,St. John
St John 302,0,0,St. John
St John 308,0,3,St. John
Hawaii Hall 302E,0,0,Hawaii Hall
Gartley 101,0,0,Gartley Hall
Gartley 201 DH,0,0,Gartley Hall
Gartley 103 Ewa,0,0,Gartley Hall
Gartley 204,0,0,Gartley Hall
Gartley 214 Hallway,0,0,Gartley Hall
Gartley 205,0,0,Gartley Hall
Gartley 104,0,0,Gartley Hall
Gartley 102,0,0,Gartley Hall
Gartley 103 DH,0,0,Gartley Hall
Gartley 112,0,0,Gartley Hall
Gartley 201 Ewa,0,1,Gartley Hall
St John 603,0,1,St. John
St John 515 Hallway,0,0,St. John
St John 512 Hallway,0,0,St. John
St John 516 Hallway,0,1,St. John
St John 510 Hallway,0,0,St. John
St John 515B,0,1,St. John
St John 506,0,0,St. John
St John 507,0,0,St. John
St John 502,0,0,St. John
St John 505,0,0,St. John
St John 602,0,0,St. John
St John 607,0,0,St. John
Gartley 007 Hallway,0,0,Gartley Hall
Gartley 004,0,1,Gartley Hall
Gartley 018,0,0,Gartley Hall
Gartley 001,0,1,Gartley Hall
Gartley 002,0,0,Gartley Hall
Klum Gym Makai,0,0,Klum Gym
Klum Gym Mauka,0,0,Klum Gym
Ching 109A Hallway,0,1,Ching
Ching 112 Hallway,0,0,Ching
Ching Locker RM2,0,0,Ching
Ching 106 Hallway,0,0,Ching
Ching Locker RM1,0,0,Ching
Ching 114 Hallway,0,2,Ching
Ching Mauka Entrance,0,0,Ching
Ching 110C,0,3,Ching
Korean Studies 105 Hallway,0,0,Korean Studies
Korean Studies 204 Hallway,0,0,Korean Studies
Makai Campus 16-3,0,0,Makai Campus Portables
Makai Campus 14-3,0,0,Makai Campus Portables
Makai Campus 15-5,0,0,Makai Campus Portables
Makai Campus 13-4,0,0,Makai Campus Portables
Makai Campus 13-1A,0,0,Makai Campus Portables
Makai Campus 14-1,0,0,Makai Campus Portables
Makai Campus 16-1,0,0,Makai Campus Portables
Ilima 1226,0,2,Ilima
Ilima 1234,0,4,Ilima
Ilima 1230,0,2,Ilima
Ilima 1238,0,3,Ilima
Ilima 1136,0,0,Ilima
Ilima 1026,0,3,Ilima
Ilima 1030,0,3,Ilima
Ilima 928,0,4,Ilima
Ilima 932,0,5,Ilima
Ilima 936,0,2,Ilima
Ilima 939,0,2,Ilima
Ilima 826,0,4,Ilima
Ilima 830,0,5,Ilima
Ilima 834,0,1,Ilima
Ilima 838,0,2,Ilima
Ilima 728,0,2,Ilima
Ilima 732,0,3,Ilima
Ilima 736,0,5,Ilima
Ilima 739,0,1,Ilima
Ilima 626,0,7,Ilima
Ilima 634,0,3,Ilima
Ilima 630,0,8,Ilima
Ilima 638,0,4,Ilima
Ilima 528,0,7,Ilima
Ilima 532,0,1,Ilima
Ilima 539,0,0,Ilima
AgEngineering 114,0,1,Ag. Engineering
Ilima 332,0,4,Ilima
Ilima 339,0,0,Ilima
Ilima 336,0,3,Ilima
Ilima 328,0,2,Ilima
Ilima 426,0,7,Ilima
Ilima 430,0,7,Ilima
Ilima 438,0,0,Ilima
Ilima 434,0,6,Ilima
Ilima 1038,0,4,Ilima
Ilima 1132,0,2,Ilima
Ilima 1128,0,4,Ilima
Ilima 1034,0,2,Ilima
Ilima 1139,0,3,Ilima
AgSci 416 Hallway,0,0,Ag. Science
AgSci 415J Hallway,0,1,Ag. Science
AgSci 419,0,1,Ag. Science
AgSci 402F Hallway,0,1,Ag. Science
AgSci 415L Hallway,0,0,Ag. Science
AgSci 402I Hallway,0,0,Ag. Science
AgSci 415D Hallway,0,2,Ag. Science
AgSci 205,0,1,Ag. Science
AgSci 219,0,0,Ag. Science
AgSci 218,0,0,Ag. Science
AgSci 217,0,1,Ag. Science
AgSci 215,0,2,Ag. Science
AgSci 209 Hallway,0,0,Ag. Science
AgSci 220,0,0,Ag. Science
AgSci 204,0,0,Ag. Science
AgSci 224,0,0,Ag. Science
AgSci 417 Hallway,0,0,Ag. Science
AgSci 408 Hallway,0,0,Ag. Science
AgSci 418 Hallway,0,0,Ag. Science
AgSci 414,0,0,Ag. Science
AgSci 402B Hallway,0,0,Ag. Science
AgSci 314J Hallway,0,1,Ag. Science
AgSci 314D Hallway,0,0,Ag. Science
AgSci 314N Hallway,0,1,Ag. Science
AgSci 302D Hallway,0,0,Ag. Science
AgSci 315,0,0,Ag. Science
AgSci 302J Hallway,0,0,Ag. Science
AgSci 318 Hallway,0,1,Ag. Science
AgSci 304 Hallway,0,0,Ag. Science
AgSci 312 Hallway,0,1,Ag. Science
AgSci 118,0,0,Ag. Science
Pope Lab 122,0,1,Pope Laboratory
Dean Hall 104,0,0,Dean Hall
Law School 233,0,0,Law School
Wist Hall 231 Hallway,0,1,Wist Hall
Athletics FB Locker RM1,0,0,Athletics
Athletics FB Locker RM2,0,0,Athletics
Gateway DH 702,0,1,Gateway
C-MORE Makai Entrance,0,0,C-MORE
Lokelani 463,0,0,Lokelani
Nagatani 25L Hallway,0,0,Nagatani
Lehua 1201,0,5,Lehua
Lehua 703,0,4,Lehua
Lehua 1103,0,2,Lehua
Lehua 1107,0,1,Lehua
Lehua 1114,0,1,Lehua
Lehua 1205,0,3,Lehua
Lehua 1111,0,3,Lehua
Lehua 1209,0,5,Lehua
Lehua 1213,0,1,Lehua
Lehua 1009,0,1,Lehua
Lehua 914,0,7,Lehua
Lehua 1005,0,1,Lehua
Lehua 1013,0,2,Lehua
Lehua 903,0,3,Lehua
Lehua 911,0,1,Lehua
Lehua 1001,0,5,Lehua
Lehua 907,0,4,Lehua
Lehua 707,0,4,Lehua
Lehua 714,0,3,Lehua
Lehua 801,0,1,Lehua
Lehua 805,0,3,Lehua
Lehua 813,0,1,Lehua
Lehua 809,0,2,Lehua
Lehua 711,0,4,Lehua
Lokelani 953,0,2,Lokelani
Lokelani 764,0,2,Lokelani
Lehua 311,0,0,Lehua
Lehua 609,0,4,Lehua
Lehua 613,0,2,Lehua
Lehua 503,0,3,Lehua
Lehua 511,0,3,Lehua
Lehua 507,0,2,Lehua
Lehua 605,0,3,Lehua
Lehua 514,0,4,Lehua
Lehua 601,0,0,Lehua
Lehua 314,0,0,Lehua
Lehua 307,0,0,Lehua
Lehua 409,0,0,Lehua
Lehua 405,0,0,Lehua
Lehua 413,0,2,Lehua
Lehua 401,0,3,Lehua
