Device,Max Clients,Unique Clients,Building
Saunders 616,0,0,Saunders Hall
Saunders 623,0,1,Saunders Hall
Saunders 611,0,0,Saunders Hall
Athletics 135A,1,2,Athletics
Athletics 136A,0,1,Athletics
Saunders 721E,0,1,Saunders Hall
Saunders 720,0,0,Saunders Hall
Saunders 713,0,0,Saunders Hall
Saunders 723,1,1,Saunders Hall
Saunders 712,0,1,Saunders Hall
Saunders 715,0,0,Saunders Hall
Saunders 721K,1,1,Saunders Hall
Saunders 722,0,0,Saunders Hall
Saunders 713C Hallway,0,0,Saunders Hall
Athletics 136 Lockers,0,0,Athletics
Athletics 136E Hallway,0,0,Athletics
Saunders 704D,0,0,Saunders Hall
Saunders 704,0,0,Saunders Hall
Saunders 708,0,0,Saunders Hall
Saunders 704I,0,0,Saunders Hall
Saunders 707,0,0,Saunders Hall
Saunders 721G,0,0,Saunders Hall
Athletics 136L,0,0,Athletics
Saunders 541,0,0,Saunders Hall
QLCSS 306,0,1,QLCSS
Saunders 704F,2,4,Saunders Hall
Makai Campus 11-6 (AFROTC),2,3,Makai Campus Portables
Lower Campus 1-2,1,6,Lower Campus
Lower Campus 2-7,5,15,Lower Campus
Biomed T309A,1,1,Biomed
Biomed T312A,0,0,Biomed
Biomed T705B,0,0,Biomed
Biomed T312,0,0,Biomed
Biomed T408C,0,0,Biomed
Biomed T404I Hallway,0,0,Biomed
Biomed T410,1,2,Biomed
Biomed T409E,2,3,Biomed
Biomed T409 Hallway,2,3,Biomed
Biomed T603,0,0,Biomed
Biomed T701E,0,1,Biomed
Biomed T611,0,2,Biomed
Biomed T608,0,0,Biomed
Biomed T606,1,1,Biomed
Biomed T612,0,1,Biomed
Biomed T709C,3,4,Biomed
Biomed T709,2,3,Biomed
Biomed T701N Hallway,0,0,Biomed
Biomed T709A,1,2,Biomed
Biomed T706,1,3,Biomed
Biomed T701 Hallway,0,0,Biomed
Biomed T706A,2,6,Biomed
Biomed T707,1,3,Biomed
Biomed T701K Hallway,0,0,Biomed
Biomed E204A,0,1,Biomed
Biomed E203,0,2,Biomed
Biomed E201E Hallway,3,5,Biomed
Biomed E201,1,3,Biomed
Biomed E209,1,1,Biomed
Hawaii Hall 103,0,0,Hawaii Hall
Hawaii Hall 209 DH,0,0,Hawaii Hall
Athletics 138,0,0,Athletics
Athletics 136X,1,3,Athletics
Athletics Treatment RM,0,3,Athletics
Athletics Training RM,0,0,Athletics
Athletics 140,1,1,Athletics
Athletics 139,0,1,Athletics
Biomed T309,0,0,Biomed
Biomed T310A,1,1,Biomed
Biomed T308,0,0,Biomed
Biomed T111D Hallway,0,3,Biomed
Biomed T103,0,0,Biomed
Biomed T111F Hallway,1,2,Biomed
Pope Lab 100C Hallway,0,2,Pope Laboratory
Pope Lab 124,0,0,Pope Laboratory
Pope Lab 120,2,2,Pope Laboratory
Frear SHO Directors Office,2,23,Frear
Pope Lab 104,1,2,Pope Laboratory
Pope Lab 115 Hallway,1,1,Pope Laboratory
Pope LAb 120A,0,0,Pope Laboratory
Pope Lab 105 Hallway,1,4,Pope Laboratory
ResLife Conference Room,1,3,Johnson
Pope Lab Greenhouse DH,1,6,Pope Laboratory
Biomed C105J,0,0,Biomed
Biomed C207D Hallway,0,0,Biomed
Biomed C209,1,3,Biomed
Biomed C205,1,3,Biomed
Biomed C102,0,3,Biomed
Athletics 335,3,3,Athletics
Athletics 334 Hallway,2,2,Athletics
Athletics 361 Hallway,2,2,Athletics
Athletics 363 Hallway,2,4,Athletics
PhyPlant 193B - 2 Hallway,0,0,Physical Plant
PhyPlant 193B - 7 Hallway,0,0,Physical Plant
PhyPlant 193B - 1,1,3,Physical Plant
AgSci 105 Hallway,0,0,Ag. Science
Pope Lab Greenhouse Ewa,1,6,Pope Laboratory
Softball 201 Press Box,0,5,Softball Stadium
Lokelani 1309,7,17,Lokelani
Biomed BET,0,0,Biomed
George 104,1,2,George Hall
KHET Ewa 2nd Fl,0,0,KHET Building
Frear D 105,0,1,Frear
Frear Q 325H,5,11,Frear
Frear Q 525H,4,7,Frear
KHET DH 2ndFl,0,0,KHET Building
AgEngineering 106,1,17,Ag. Engineering
AgEngineering 111,0,0,Ag. Engineering
AgEngineering 120,2,11,Ag. Engineering
AgEngineering 123,0,0,Ag. Engineering
AgEngineering 126,0,0,Ag. Engineering
AgEngineering 103,1,14,Ag. Engineering
AgEngineering 122 DH,0,0,Ag. Engineering
Frear D 603H,12,21,Frear
Frear Q 630,0,0,Frear
Ching 206 Hallway,1,10,Ching
Ching Volleyball Court,2,15,Ching
Ching 3rd Fl Press Box Ewa,1,9,Ching
Ching 3rd Fl Press Box DH,0,7,Ching
Ching 307 Hallway,0,0,Ching
Frear D 1001H,0,2,Frear
Frear D 1101H,0,2,Frear
Frear D 1012H,0,2,Frear
Ching 209 Hallway,1,14,Ching
Ching 208 Hallway,0,0,Ching
Mokihana 488,7,21,Mokihana
Frear D 1108H,0,2,Frear
Frear D 1103H,0,0,Frear
Frear D 1201H,0,2,Frear
Frear D 1112H,0,2,Frear
Frear D 1212H,0,1,Frear
Frear D 1208H,2,2,Frear
Frear D 1008H,0,3,Frear
Frear D 1003H,0,1,Frear
Frear D 1203H,0,1,Frear
Mokihana 1276,1,8,Mokihana
Mokihana 1189,2,6,Mokihana
Laulima 309,1,3,Hale Laulima
Laulima 321,0,4,Hale Laulima
Laulima 316,2,4,Hale Laulima
Laulima 307,6,7,Hale Laulima
Laulima 304,7,10,Hale Laulima
Laulima 314,1,2,Hale Laulima
Laulima 302,2,6,Hale Laulima
Laulima 319,0,2,Hale Laulima
Kahawai 320,2,5,Hale Kahawai
Kahawai 318,5,6,Hale Kahawai
Kahawai 307,5,6,Hale Kahawai
Kahawai 302,3,7,Hale Kahawai
Kahawai 304,1,4,Hale Kahawai
Kahawai 314,5,7,Hale Kahawai
Kahawai 309,2,4,Hale Kahawai
Kahawai 312,2,3,Hale Kahawai
Laulima 214,5,13,Hale Laulima
Kahawai 412,6,11,Hale Kahawai
Kahawai 414,2,3,Hale Kahawai
Kahawai 418,0,0,Hale Kahawai
Kahawai 420,4,5,Hale Kahawai
Kahawai 402,0,1,Hale Kahawai
Kahawai 404,0,3,Hale Kahawai
Kahawai 407,0,3,Hale Kahawai
Kahawai 409,2,3,Hale Kahawai
Kahawai 220,5,9,Hale Kahawai
Kahawai 218,2,4,Hale Kahawai
Kahawai 202,1,5,Hale Kahawai
Kahawai 214,0,5,Hale Kahawai
Kahawai 209,1,3,Hale Kahawai
Kahawai 212,0,2,Hale Kahawai
Kahawai 204,1,2,Hale Kahawai
Kahawai 207,0,3,Hale Kahawai
Laulima 109,2,10,Hale Laulima
Laulima 409,0,0,Hale Laulima
Laulima 221,1,7,Hale Laulima
Laulima 209,4,10,Hale Laulima
Laulima 207,6,12,Hale Laulima
Laulima 421,3,4,Hale Laulima
Laulima 216,3,16,Hale Laulima
Laulima 219,0,9,Hale Laulima
Laulima 404,2,3,Hale Laulima
Laulima 204,0,1,Hale Laulima
Laulima 402,6,8,Hale Laulima
Laulima 419,2,3,Hale Laulima
Laulima 416,0,1,Hale Laulima
Laulima 414,0,1,Hale Laulima
Laulima 202,1,2,Hale Laulima
Mokihana 382,3,6,Mokihana
Mokihana 484,3,7,Mokihana
Mokihana 389,2,23,Mokihana
Mokihana 378,4,12,Mokihana
Mokihana 386,7,26,Mokihana
Laulima 104,2,6,Hale Laulima
Laulima 107,5,9,Hale Laulima
Mokihana 876,3,9,Mokihana
Mokihana 982,4,8,Mokihana
Frear D 903H,0,0,Frear
Frear D 905,0,0,Frear
Frear D 912H,0,2,Frear
Mokihana 476,7,14,Mokihana
Mokihana 1076,2,4,Mokihana
Mokihana 989,1,9,Mokihana
Frear D 901H,0,2,Frear
Mokihana 986,5,10,Mokihana
Mokihana 1080,3,4,Mokihana
Mokihana 582,3,8,Mokihana
Mokihana 586,6,25,Mokihana
Mokihana 676,4,10,Mokihana
Mokihana 578,3,7,Mokihana
Mokihana 688,3,9,Mokihana
Mokihana 589,6,9,Mokihana
Mokihana 680,3,7,Mokihana
Mokihana 684,4,6,Mokihana
Mokihana 778,5,8,Mokihana
Mokihana 782,2,2,Mokihana
Mokihana 786,8,16,Mokihana
Mokihana 880,3,9,Mokihana
Mokihana 888,3,7,Mokihana
Mokihana 789,2,9,Mokihana
Mokihana 884,2,11,Mokihana
Mokihana 1088,4,7,Mokihana
Mokihana 1084,2,5,Mokihana
Mokihana 978,1,4,Mokihana
Mokihana 1284,12,59,Mokihana
Mokihana 1280,2,4,Mokihana
Mokihana 1288,7,15,Mokihana
Mokihana 1186,3,28,Mokihana
Mokihana 1182,1,2,Mokihana
Frear SHO Assignment Office,2,7,Frear
Frear SHO Back Entry,1,8,Frear
Frear Q 330,9,13,Frear
Frear Q 221,8,8,Frear
Frear Q 1221,0,0,Frear
Frear Q 921,0,0,Frear
Frear Q 1121,0,1,Frear
Frear Q 321,3,3,Frear
Frear Q 1021,0,0,Frear
Frear Q 430,5,6,Frear
Frear Q 421,3,5,Frear
Frear Q 621,3,3,Frear
Frear Q 521,0,0,Frear
Frear Q 721,0,0,Frear
Frear Q 821,0,0,Frear
Frear D 305,2,9,Frear
Frear Q 530,9,12,Frear
Frear D 505,5,10,Frear
Frear D 412,4,11,Frear
Frear Q 225H,6,10,Frear
Frear D 501H,4,16,Frear
Frear D 301H,7,11,Frear
Frear D 408H,8,24,Frear
Frear D 201H,7,17,Frear
Frear D 212H,0,6,Frear
Frear Q 227H,3,21,Frear
Frear D 203H,9,19,Frear
Frear Q 425H,0,0,Frear
Frear D 403H,9,21,Frear
Frear D 312H,5,13,Frear
Frear D 512H,2,9,Frear
Frear D 112H,0,3,Frear
Frear D 101H,1,7,Frear
Kamakakuokalani 109 Outdoor,1,2,Hawaiian Studies (Kamakakuokalani)
QLCSS 101 DH,0,4,QLCSS
Kamakakuokalani 101B,0,1,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 210,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 105,0,1,Hawaiian Studies (Kamakakuokalani)
St John 616 Hallway,0,0,St. John
St John 614,0,0,St. John
St John 612 Hallway,1,1,St. John
St John 618A,0,0,St. John
Gartley 203,0,1,Gartley Hall
St John Garden 157,0,1,St. John
St John Garden 159,0,7,St. John
St John Garden 152,0,0,St. John
St John Garden 151,0,2,St. John
St John 317 Hallway,1,2,St. John
St John 011 DH,0,0,St. John
St John 002,2,9,St. John
St John 008,0,0,St. John
St John 102,2,3,St. John
St John 017,0,0,St. John
St John 212,2,2,St. John
St John 107,3,10,St. John
St John 111,0,4,St. John
St John 007,0,0,St. John
St John 203 Hallway,6,9,St. John
St John 606 Hallway,0,0,St. John
St John 115,2,12,St. John
St John 200B,1,7,St. John
St John 207,1,4,St. John
St John 206,6,8,St. John
St John 006,0,0,St. John
St John 205 Hallway,0,2,St. John
St John 112,0,1,St. John
St John 209,1,4,St. John
St John 103,0,15,St. John
St John 201,4,7,St. John
St John 110,0,0,St. John
St John 013,1,1,St. John
St John 402,0,0,St. John
St John 302,1,3,St. John
St John 308,3,3,St. John
Hawaii Hall 302E,0,0,Hawaii Hall
Gartley 101,0,0,Gartley Hall
Gartley 201 DH,0,0,Gartley Hall
Gartley 103 Ewa,0,0,Gartley Hall
Gartley 204,2,2,Gartley Hall
Gartley 214 Hallway,1,1,Gartley Hall
Gartley 205,0,0,Gartley Hall
Gartley 104,0,0,Gartley Hall
Gartley 102,0,1,Gartley Hall
Gartley 103 DH,0,0,Gartley Hall
Gartley 112,0,1,Gartley Hall
Gartley 201 Ewa,1,1,Gartley Hall
Makai Campus 12-1 (Army ROTC),0,2,Makai Campus Portables
Biomed C202,0,0,Biomed
Biomed B201,0,0,Biomed
AgSci 201 Hallway,0,6,Ag. Science
St John 618,0,0,St. John
Athletics Gym 1,1,2,Athletics
Temp Portables 115,2,5,Temporary Portables
Temp Portables 122,0,0,Temporary Portables
Temp Portables 105,5,22,Temporary Portables
Laulima 407,0,0,Hale Laulima
PhyPlant193 102,1,2,Physical Plant
CBA A102 Ewa Mauka,0,0,Shidler CBA
CBA A101 DH Mauka,0,0,Shidler CBA
CBA A101 Ewa Mauka,0,0,Shidler CBA
CBA A102 DH Makai,0,0,Shidler CBA
CBA A102 DH Mauka,0,0,Shidler CBA
CBA A102 Ewa Makai,1,1,Shidler CBA
CBA A101 Ewa Makai,1,1,Shidler CBA
CBA A101 DH Makai,0,0,Shidler CBA
AgEngineering 122 Ewa,1,2,Ag. Engineering
Biomed T509C,0,0,Biomed
Wainani I Lounge,3,33,Wainani
Dean Hall 6,1,7,Dean Hall
Maile Way 2,1,21,Maile Way Annex
Everly 226,0,0,Everly
Everly 223,0,0,Everly
Everly 225,0,0,Everly
Everly 222,1,3,Everly
Everly 221,1,3,Everly
Everly 224,1,2,Everly
Everly 227,0,0,Everly
College Hill Attic,0,0,College Hill
Frear Q 1232 Conference room,2,2,Frear
Architecture 210 Mauka,0,0,Architecture Bldg
Architecture 210 Makai,0,1,Architecture Bldg
Architecture 205B Makai DH,1,3,Architecture Bldg
Architecture 205B Mauka Ewa,2,2,Architecture Bldg
Architecture 214,1,2,Architecture Bldg
Architecture 205B Mauka DH,0,1,Architecture Bldg
Architecture 215,0,1,Architecture Bldg
Architecture 310,2,2,Architecture Bldg
Architecture 305,0,0,Architecture Bldg
Architecture 312 DH,0,0,Architecture Bldg
Architecture 312 Ewa,2,3,Architecture Bldg
Architecture 106,2,2,Architecture Bldg
Architecture 104,1,1,Architecture Bldg
Architecture 308 Mauka,0,0,Architecture Bldg
Architecture 302 Ewa,0,0,Architecture Bldg
Architecture 308 Makai,0,1,Architecture Bldg
Architecture 302 DH,0,0,Architecture Bldg
Architecture 309,0,0,Architecture Bldg
Architecture 304,0,0,Architecture Bldg
Architecture 204,3,5,Architecture Bldg
Architecture 211,0,0,Architecture Bldg
Architecture 207B,1,1,Architecture Bldg
Architecture 212,0,1,Architecture Bldg
Architecture 301J,0,0,Architecture Bldg
Architecture 301B Hallway,1,1,Architecture Bldg
Architecture 101A Mauka,0,1,Architecture Bldg
Architecture 101A Makai,0,0,Architecture Bldg
Architecture 101,1,1,Architecture Bldg
Architecture 101C,0,1,Architecture Bldg
Architecture 101CA,0,0,Architecture Bldg
Architecture 203,0,2,Architecture Bldg
Architecture 201B,0,1,Architecture Bldg
Architecture 202,1,1,Architecture Bldg
Law School 207,0,4,Law School
Law School 203,1,3,Law School
Law School 208,1,6,Law School
Law School 204,0,2,Law School
Law School 101,3,9,Law School
Law School 102,6,8,Law School
Law School 109 Hallway,2,2,Law School
Law School 111 Hallway,1,1,Law School
Law School 247/248 Hallway,1,2,Law School
Law School 244/245 Hallway,0,1,Law School
Law School 252,0,3,Law School
Law School 250/251 Hallway,0,0,Law School
Law School 212,5,53,Law School
Law School 223,1,7,Law School
Law School 214/215 Hallway,1,6,Law School
Law School 210 Hallway,0,3,Law School
Law School 107,1,8,Law School
Law School 108,2,6,Law School
Laulima 102,1,2,Hale Laulima
Biomed T312E,0,0,Biomed
AgSci BET,0,0,Ag. Science
Gateway Cafe Ewa Side,1,14,Gateway
Gateway Cafe DH Side,4,74,Gateway
LowerCampus MaintShed,1,3,Lower Campus
Biomed T210,0,0,Biomed
Biomed T503B Hallway,0,0,Biomed
Biomed T509A,0,0,Biomed
Biomed T506,0,0,Biomed
Biomed T503FA Hallway,0,0,Biomed
Biomed T514,0,0,Biomed
Biomed T511,1,1,Biomed
Biomed T509D,0,0,Biomed
Biomed T514A Hallway,0,0,Biomed
Biomed T501A,0,1,Biomed
Biomed T113,0,1,Biomed
Biomed T106,0,0,Biomed
Biomed T208 DH,0,0,Biomed
Biomed T208 Ewa,0,0,Biomed
Biomed T211,0,0,Biomed
Biomed T211A,0,0,Biomed
Biomed T110A Hallway,0,1,Biomed
Biomed T609,0,0,Biomed
Biomed T404G,0,0,Biomed
Biomed T401B,0,0,Biomed
Biomed T415,0,0,Biomed
Biomed T411,0,0,Biomed
Biomed E125,1,2,Biomed
Biomed E117 Hallway,2,4,Biomed
Biomed E106 Hallway,1,2,Biomed
Biomed E113 Hallway,0,2,Biomed
Biomed E110 Hallway,0,5,Biomed
Biomed E104 Hallway,4,5,Biomed
Biomed T102,0,2,Biomed
Biomed E101,1,4,Biomed
Biomed T110D Hallway,0,3,Biomed
Biomed T301,1,1,Biomed
Biomed T603E,0,0,Biomed
Biomed T603B,0,0,Biomed
Biomed T601,1,1,Biomed
Biomed T304A Hallway,0,0,Biomed
Biomed T304D Hallway,0,0,Biomed
Biomed T608A,0,0,Biomed
Biomed T705A,0,0,Biomed
St John 603,1,2,St. John
St John 515 Hallway,1,1,St. John
St John 512 Hallway,0,0,St. John
St John 516 Hallway,1,1,St. John
St John 510 Hallway,0,0,St. John
St John 515B,3,3,St. John
St John 506,1,1,St. John
St John 507,0,0,St. John
St John 502,1,2,St. John
St John 505,0,0,St. John
St John 602,0,1,St. John
St John 607,0,0,St. John
Gartley 007 Hallway,0,0,Gartley Hall
Gartley 004,1,1,Gartley Hall
Gartley 018,0,0,Gartley Hall
Gartley 001,1,1,Gartley Hall
Gartley 002,0,0,Gartley Hall
Klum Gym Makai,0,0,Klum Gym
Klum Gym Mauka,1,2,Klum Gym
Ching 109A Hallway,1,1,Ching
Ching 112 Hallway,0,0,Ching
Ching Locker RM2,0,0,Ching
Ching 106 Hallway,1,1,Ching
Ching Locker RM1,0,0,Ching
Ching 114 Hallway,2,4,Ching
Ching Mauka Entrance,0,0,Ching
Ching 110C,3,3,Ching
Korean Studies 105 Hallway,0,2,Korean Studies
Korean Studies 204 Hallway,0,2,Korean Studies
Makai Campus 16-3,0,4,Makai Campus Portables
Makai Campus 14-3,1,1,Makai Campus Portables
Makai Campus 15-5,0,3,Makai Campus Portables
Makai Campus 13-4,0,1,Makai Campus Portables
Makai Campus 13-1A,0,0,Makai Campus Portables
Makai Campus 14-1,1,4,Makai Campus Portables
Makai Campus 16-1,0,5,Makai Campus Portables
Ilima 1226,10,20,Ilima
Ilima 1234,5,23,Ilima
Ilima 1230,2,10,Ilima
Ilima 1238,3,15,Ilima
Ilima 1136,5,30,Ilima
Ilima 1026,7,11,Ilima
Ilima 1030,4,7,Ilima
Ilima 928,9,10,Ilima
Ilima 932,6,7,Ilima
Ilima 936,0,3,Ilima
Ilima 939,4,28,Ilima
Ilima 826,5,13,Ilima
Ilima 830,3,5,Ilima
Ilima 834,3,8,Ilima
Ilima 838,5,14,Ilima
Ilima 728,6,12,Ilima
Ilima 732,2,10,Ilima
Ilima 736,5,23,Ilima
Ilima 739,4,13,Ilima
Ilima 626,11,21,Ilima
Ilima 634,3,8,Ilima
Ilima 630,5,8,Ilima
Ilima 638,6,10,Ilima
Ilima 528,7,18,Ilima
Ilima 532,2,5,Ilima
Ilima 539,2,7,Ilima
AgEngineering 114,1,1,Ag. Engineering
Ilima 332,2,6,Ilima
Ilima 339,2,8,Ilima
Ilima 336,2,26,Ilima
Ilima 328,4,10,Ilima
Ilima 426,4,13,Ilima
Ilima 430,5,13,Ilima
Ilima 438,1,5,Ilima
Ilima 434,6,23,Ilima
Ilima 1038,6,18,Ilima
Ilima 1132,2,7,Ilima
Ilima 1128,5,8,Ilima
Ilima 1034,7,22,Ilima
Ilima 1139,4,7,Ilima
AgSci 416 Hallway,1,1,Ag. Science
AgSci 415J Hallway,1,1,Ag. Science
AgSci 419,1,1,Ag. Science
AgSci 402F Hallway,1,1,Ag. Science
AgSci 415L Hallway,0,0,Ag. Science
AgSci 402I Hallway,2,2,Ag. Science
AgSci 415D Hallway,2,2,Ag. Science
AgSci 205,1,3,Ag. Science
AgSci 219,0,0,Ag. Science
AgSci 218,2,3,Ag. Science
AgSci 217,3,6,Ag. Science
AgSci 215,1,2,Ag. Science
AgSci 209 Hallway,0,6,Ag. Science
AgSci 220,0,0,Ag. Science
AgSci 204,0,0,Ag. Science
AgSci 224,0,0,Ag. Science
AgSci 417 Hallway,0,0,Ag. Science
AgSci 408 Hallway,1,3,Ag. Science
AgSci 418 Hallway,0,0,Ag. Science
AgSci 414,0,1,Ag. Science
AgSci 402B Hallway,0,0,Ag. Science
AgSci 314J Hallway,5,7,Ag. Science
AgSci 314D Hallway,0,4,Ag. Science
AgSci 314N Hallway,2,2,Ag. Science
AgSci 302D Hallway,2,2,Ag. Science
AgSci 315,1,2,Ag. Science
AgSci 302J Hallway,0,1,Ag. Science
AgSci 318 Hallway,3,9,Ag. Science
AgSci 304 Hallway,1,3,Ag. Science
AgSci 312 Hallway,3,4,Ag. Science
AgSci 118,1,1,Ag. Science
Pope Lab 122,2,5,Pope Laboratory
Dean Hall 104,0,1,Dean Hall
Law School 233,4,20,Law School
Wist Hall 231 Hallway,2,3,Wist Hall
Athletics FB Locker RM1,0,0,Athletics
Athletics FB Locker RM2,0,0,Athletics
Gateway DH 702,5,10,Gateway
C-MORE Makai Entrance,2,44,C-MORE
Lokelani 463,8,19,Lokelani
Nagatani 25L Hallway,2,5,Nagatani
Lehua 1201,10,21,Lehua
Lehua 703,4,28,Lehua
Lehua 1103,1,7,Lehua
Lehua 1107,3,9,Lehua
Lehua 1114,1,7,Lehua
Lehua 1205,4,10,Lehua
Lehua 1111,4,10,Lehua
Lehua 1209,5,16,Lehua
Lehua 1213,1,10,Lehua
Lehua 1009,3,5,Lehua
Lehua 914,6,12,Lehua
Lehua 1005,7,16,Lehua
Lehua 1013,7,29,Lehua
Lehua 903,3,28,Lehua
Lehua 911,3,10,Lehua
Lehua 1001,4,14,Lehua
Lehua 907,4,10,Lehua
Lehua 707,5,8,Lehua
Lehua 714,5,32,Lehua
Lehua 801,4,12,Lehua
Lehua 805,5,25,Lehua
Lehua 813,3,10,Lehua
Lehua 809,4,6,Lehua
Lehua 711,7,16,Lehua
Lokelani 953,2,8,Lokelani
Lokelani 764,4,9,Lokelani
Lehua 311,4,34,Lehua
Lehua 609,7,15,Lehua
Lehua 613,6,31,Lehua
Lehua 503,7,68,Lehua
Lehua 511,10,41,Lehua
Lehua 507,4,8,Lehua
Lehua 605,5,21,Lehua
Lehua 514,14,86,Lehua
Lehua 601,1,16,Lehua
Lehua 314,2,14,Lehua
Lehua 307,1,3,Lehua
Lehua 409,0,2,Lehua
Lehua 405,2,10,Lehua
Lehua 413,8,45,Lehua
Lehua 401,3,14,Lehua
Lehua 303,2,48,Lehua
Hawaii Hall 302A/302B,1,1,Hawaii Hall
Lokelani 1055,4,14,Lokelani
Lokelani 1161,11,17,Lokelani
Lokelani 1153,6,15,Lokelani
Lokelani 855,5,25,Lokelani
Lokelani 1063,4,15,Lokelani
Lokelani 1059,3,7,Lokelani
Lokelani 964,2,6,Lokelani
Lokelani 1051,6,40,Lokelani
Lokelani 961,4,12,Lokelani
Lokelani 957,4,25,Lokelani
Lokelani 859,9,48,Lokelani
Lokelani 863,3,8,Lokelani
Lokelani 761,5,9,Lokelani
Lokelani 851,7,43,Lokelani
Lokelani 651,2,33,Lokelani
Lokelani 561,7,21,Lokelani
Lokelani 753,5,9,Lokelani
Lokelani 757,9,60,Lokelani
Lokelani 564,3,12,Lokelani
Lokelani 659,3,8,Lokelani
Lokelani 663,1,4,Lokelani
Lokelani 553,6,40,Lokelani
Lokelani 655,6,35,Lokelani
Lokelani 557,16,129,Lokelani
Gilmore 107,0,1,Gilmore
Gilmore 605,0,1,Gilmore
Gilmore 106AA,1,3,Gilmore
Gilmore 115A,1,6,Gilmore
Gilmore 112 Hallway,4,6,Gilmore
Gilmore 212,1,3,Gilmore
Gilmore 110,1,3,Gilmore
Gilmore 108,4,4,Gilmore
Gilmore 105,1,4,Gilmore
Gilmore 100EA Hallway,0,0,Gilmore
CBA E501 DH,0,0,Shidler CBA
Gilmore 203,0,0,Gilmore
Gilmore 214,1,1,Gilmore
Gilmore 100EB Hallway,1,2,Gilmore
Gilmore 202,0,0,Gilmore
Gilmore 202E,0,0,Gilmore
Gilmore 209,0,3,Gilmore
Gilmore 207,0,0,Gilmore
Gilmore 210,2,4,Gilmore
Gilmore 308,0,0,Gilmore
Gilmore 307,2,3,Gilmore
Gilmore 404,0,0,Gilmore
Gilmore 503,0,1,Gilmore
Gilmore 506,0,0,Gilmore
Gilmore 609A,0,0,Gilmore
Gilmore 601A,0,0,Gilmore
Gilmore 603,0,1,Gilmore
Gilmore 607A,0,0,Gilmore
Gilmore 607,0,0,Gilmore
Gilmore 401,0,0,Gilmore
Gilmore 403,0,0,Gilmore
Gilmore 306,0,0,Gilmore
Frear D 503H,11,24,Frear
Frear D 401H,6,13,Frear
Frear D 208H,5,19,Frear
Frear D 303H,8,14,Frear
Frear 132 Game room,6,114,Frear
Frear Main Front Desk,6,105,Frear
Frear Q 825H,0,0,Frear
Frear Q 1030,0,0,Frear
Frear Q 1130,1,1,Frear
Frear D 712H,0,3,Frear
Frear D 801H,5,10,Frear
Frear D 705,4,7,Frear
Frear D 803H,6,13,Frear
Frear D 701C,5,11,Frear
Frear D 808H,1,9,Frear
Frear Q 925H,0,1,Frear
Frear Q 730,0,0,Frear
Frear Q 930,1,1,Frear
Frear D 812H,0,2,Frear
Frear Q 725H,0,0,Frear
Frear D 703H,5,10,Frear
Frear Q 625H,8,11,Frear
Frear D 608H,4,13,Frear
Frear D 601H,9,20,Frear
Frear D 612H,2,8,Frear
Frear Q 1025H,0,1,Frear
Frear Q 1125H,0,0,Frear
Frear Q 1225H,0,0,Frear
Athletics FB Meeting Rm 1,0,2,Athletics
Kahawai 116,3,3,Hale Kahawai
Kahawai 112,1,4,Hale Kahawai
Kahawai 118,3,3,Hale Kahawai
Kahawai 114,3,5,Hale Kahawai
Kahawai 120,0,3,Hale Kahawai
George 213,0,0,George Hall
LowerCampus171H-34,0,3,Lower Campus
LowerCampus171H-39,1,3,Lower Campus
Athletics 302 Hallway,2,3,Athletics
Athletics 326 Hallway,0,1,Athletics
Athletics 323 Hallway,1,1,Athletics
Athletics 200,3,5,Athletics
Athletics 230 Hallway,1,9,Athletics
Athletics 209 Hallway,0,0,Athletics
Athletics 216 Hallway,0,0,Athletics
Athletics 212 Hallway,0,0,Athletics
Athletics 206,1,1,Athletics
Athletics 110 Hallway,1,3,Athletics
Athletics 224,0,0,Athletics
Athletics 113 Hallway,2,3,Athletics
Athletics 105 Hallway,0,0,Athletics
Athletics 320 Hallway,1,1,Athletics
Athletics 205,0,1,Athletics
Athletics 102 Hallway,1,7,Athletics
Athletics 104 Hallway,0,1,Athletics
Athletics 221 Hallway,2,11,Athletics
Athletics 311 Hallway,0,1,Athletics
Athletics 316,0,1,Athletics
Athletics 314 Hallway,1,3,Athletics
Athletics 308 Hallway,0,2,Athletics
Athletics 228 Hallway,0,1,Athletics
Athletics FB Meeting Rm 2,0,0,Athletics
Athletics FB Meeting Rm 3,0,1,Athletics
Athletics FB Meeting Rm 4,0,6,Athletics
Athletics FB Meeting Rm 5,0,0,Athletics
Athletics FB Meeting Rm 6,0,0,Athletics
Hawaii Hall 307A,0,0,Hawaii Hall
Law Library A100B,5,23,Law Library
Law Library A115,0,1,Law Library
Law Library Makai-Center Ewa,1,9,Law Library
Law Library A101 Front Desk,1,1,Law Library
Law Library A105 Makai Ewa,0,0,Law Library
Law Library A101 Ewa,1,11,Law Library
Law Library A101 DH,1,9,Law Library
Law Library A105 Mauka Ewa,0,5,Law Library
Law Library A112,0,0,Law Library
Law Library A118,1,1,Law Library
Law Library A119,1,1,Law Library
Law Library A105/A121 wall,2,20,Law Library
Law Library A120,1,4,Law Library
Law School 128 Mauka,1,1,Law School
Law School 130 Makai DH,0,0,Law School
Law School 132 Makai DH,0,0,Law School
Law School 132 Makai Ewa,0,2,Law School
Law School 130 Makai Ewa,0,0,Law School
Law School 130 Mauka Ewa,0,0,Law School
