Device,Max Clients,Unique Clients,Building
Stan Sheriff 104 DH,1,13,Stan Sheriff Center
Temp Portables 101,4,31,Temporary Portables
Lincoln Annex 2,0,16,Lincoln Hall Annexes
Gateway Ewa 212,1,26,Gateway
Korean Studies 3rd Fl Library,0,0,Korean Studies
Lokelani 455,6,41,Lokelani
Lokelani 364,3,18,Lokelani
Kahanamoku Pool B124,0,0,Kahanamoku Pool
Landscaping BET,0,0,Landscaping
Lokelani 459,10,54,Lokelani
QLCSS 104,2,3,QLCSS
Transportation Portables,1,7,Transportation Portables
George 113A,1,1,George Hall
Music 112 Lower DH Court,8,14,Music
Music 116 Lower Ewa Court,4,6,Music
Lokelani 357,1,8,Lokelani
Lokelani 361,7,16,Lokelani
Lokelani 451,5,39,Lokelani
Lokelani 353,5,58,Lokelani
Gateway Ewa 415,5,5,Gateway
Gateway Ewa 410,5,25,Gateway
Gateway DH 405,6,79,Gateway
LowerCampus171P-1,0,0,Lower Campus
LowerCampus171N-1,0,0,Lower Campus
EHSO Ewa Trailer,2,4,Environmental Health & Safety Office
Gateway DH 400,1,7,Gateway
EHSO Classroom,4,14,Environmental Health & Safety Office
Letterwinners,2,31,Letterwinners Portable
Na Koa,3,12,Na Koa Portable
LowerCampus171C-43,1,4,Lower Campus
Lunalilo Portable 4,1,2,Lunalilo Portables
Frear SHO Back Entry,1,5,Frear
Frear Q 330,9,12,Frear
Frear Q 221,7,9,Frear
Frear Q 1221,0,0,Frear
Frear Q 921,0,0,Frear
Frear Q 1121,0,0,Frear
Frear Q 321,2,2,Frear
Frear Q 1021,0,0,Frear
Frear Q 430,7,8,Frear
Frear Q 421,4,4,Frear
Frear Q 621,5,6,Frear
Frear Q 521,0,1,Frear
Frear Q 721,0,0,Frear
Frear Q 821,0,0,Frear
Frear D 305,4,6,Frear
Frear Q 530,7,9,Frear
Frear D 505,8,14,Frear
Frear D 412,4,12,Frear
Frear Q 225H,6,13,Frear
Frear D 501H,4,13,Frear
Frear D 301H,5,6,Frear
Frear D 408H,7,23,Frear
Frear D 201H,9,17,Frear
Frear D 212H,1,3,Frear
Frear Q 227H,5,18,Frear
Frear D 203H,8,18,Frear
Frear Q 425H,1,4,Frear
Frear D 403H,10,18,Frear
Frear D 312H,6,8,Frear
Frear D 512H,3,8,Frear
Frear D 112H,0,1,Frear
Frear D 101H,0,7,Frear
Frear D 503H,11,18,Frear
Frear D 401H,8,14,Frear
Frear D 208H,5,11,Frear
Frear D 303H,9,13,Frear
Frear 132 Game room,4,107,Frear
Frear Main Front Desk,5,103,Frear
Frear Q 825H,0,0,Frear
Frear Q 1030,0,0,Frear
Frear Q 1130,1,3,Frear
Frear D 712H,1,2,Frear
Frear D 801H,6,12,Frear
Frear D 705,6,6,Frear
Frear D 803H,9,12,Frear
Frear D 701C,8,11,Frear
Frear D 808H,1,11,Frear
Frear Q 925H,0,0,Frear
Frear Q 730,0,0,Frear
Frear Q 930,0,0,Frear
Frear D 812H,0,4,Frear
Frear Q 725H,0,0,Frear
Frear D 703H,8,15,Frear
Frear Q 625H,7,10,Frear
Frear D 608H,2,14,Frear
Frear D 601H,10,15,Frear
Frear D 612H,2,7,Frear
Frear Q 1025H,0,0,Frear
Frear Q 1125H,0,0,Frear
Frear Q 1225H,0,0,Frear
Athletics FB Meeting Rm 1,0,8,Athletics
Kahawai 116,4,5,Hale Kahawai
Kahawai 112,3,7,Hale Kahawai
Kahawai 118,2,2,Hale Kahawai
Kahawai 114,4,4,Hale Kahawai
Kahawai 120,2,7,Hale Kahawai
George 213,0,1,George Hall
LowerCampus171H-34,0,9,Lower Campus
LowerCampus171H-39,0,3,Lower Campus
Athletics 302 Hallway,2,4,Athletics
Athletics 326 Hallway,2,8,Athletics
Athletics 323 Hallway,1,6,Athletics
Athletics 200,3,19,Athletics
Athletics 230 Hallway,3,20,Athletics
Athletics 209 Hallway,0,0,Athletics
Athletics 216 Hallway,2,2,Athletics
Athletics 212 Hallway,0,0,Athletics
Athletics 206,1,2,Athletics
Athletics 110 Hallway,1,9,Athletics
Athletics 224,0,1,Athletics
Athletics 113 Hallway,1,5,Athletics
Athletics 105 Hallway,1,2,Athletics
Athletics 320 Hallway,1,2,Athletics
Athletics 205,0,0,Athletics
Athletics 102 Hallway,1,21,Athletics
Athletics 104 Hallway,4,6,Athletics
Athletics 221 Hallway,3,19,Athletics
Athletics 311 Hallway,0,2,Athletics
Athletics 316,2,7,Athletics
Athletics 314 Hallway,1,6,Athletics
Athletics 308 Hallway,4,4,Athletics
Athletics 228 Hallway,1,11,Athletics
Athletics FB Meeting Rm 2,0,0,Athletics
Athletics FB Meeting Rm 3,0,0,Athletics
Athletics FB Meeting Rm 4,2,23,Athletics
Athletics FB Meeting Rm 5,0,10,Athletics
Athletics FB Meeting Rm 6,0,0,Athletics
Hawaii Hall 307A,0,0,Hawaii Hall
Law Library A100B,5,40,Law Library
Law Library A115,1,3,Law Library
Lunalilo Portable 1 Rm 6,1,13,Lunalilo Portables
Lunalilo Portable 1 Rm 2,0,5,Lunalilo Portables
CBA A407 Hallway,2,13,Shidler CBA
CBA A402 Hallway,1,2,Shidler CBA
CBA A412 Hallway,2,12,Shidler CBA
CBA A415 Hallway,2,6,Shidler CBA
CBA E101,1,2,Shidler CBA
CBA E102,0,0,Shidler CBA
AFROTC 2-3B,2,3,AFROTC Portables
AFROTC 1-6A,1,1,AFROTC Portables
Makai Campus 11-1D (Army ROTC),2,2,Army ROTC Portables
PhyPlant 194 Rm 16,3,6,Physical Plant
Lower Campus 2-2,2,5,Lower Campus
Lower Campus 1-7,1,11,Lower Campus
Athletics PE MensLocker 10,0,1,Athletics
Nagatani 25N New,1,5,Nagatani
Nagatani 24,1,1,Nagatani
Nagatani 25,2,12,Nagatani
Athletics PE WomensLocker,0,1,Athletics
Nagatani 21,1,12,Nagatani
Nagatani 31 Hallway,1,4,Nagatani
Nagatani 16N Hallway,0,1,Nagatani
Nagatani 32 Hallway,4,9,Nagatani
Nagatani 23 Makai,0,1,Nagatani
Nagatani 25A Hallway,5,13,Nagatani
Nagatani Lounge,2,4,Nagatani
Nagatani Lounge Hallway,0,1,Nagatani
Nagatani 16R Hallway,3,10,Nagatani
Nagatani 23 Mauka,1,4,Nagatani
Dive Safety A3,0,1,Diving Safety
Makai Campus 12-7 (Army ROTC),1,1,Army ROTC Portables
Kahanamoku Pool A111,1,3,Kahanamoku Pool
Credit Union Building,0,1,Federal Credit Union
Hawaii Hall 310E/310F,3,6,Hawaii Hall
Dole St. Ofc. 12,1,1,Dole St. Offices
Campus Security 5 (EHSO Training),1,3,Environmental Health & Safety Office
Dole St. Ofc. 10A,0,1,Dole St. Offices
Dance Studio 4,0,3,Dance Studio
Dance Studio Classroom,2,4,Dance Studio
Dance Studio Dance Floor,1,8,Dance Studio
Hawaii Hall 312,0,1,Hawaii Hall
Hawaii Hall 314B,1,1,Hawaii Hall
Hawaii Hall 126,0,1,Hawaii Hall
Hawaii Hall 311,0,0,Hawaii Hall
Hawaii Hall 310B,2,5,Hawaii Hall
Dole St. Ofc. 18 Hallway,1,3,Dole St. Offices
Dole St. Ofc. 14 Hallway,2,4,Dole St. Offices
Dole St. Ofc. 13,1,1,Dole St. Offices
Dole St. Ofc. 1,0,0,Dole St. Offices
Dole St. Ofc. 24,1,4,Dole St. Offices
Dole St. Ofc. 25,0,0,Dole St. Offices
Dole St. Ofc. 4 Hallway,0,0,Dole St. Offices
Dole St. Ofc. 7 Hallway,2,3,Dole St. Offices
Hawaii Hall 120 Hallway,0,0,Hawaii Hall
Hawaii Hall 130 Hallway,1,3,Hawaii Hall
Hawaii Hall 110,0,0,Hawaii Hall
Hawaii Hall 105 Hallway,0,3,Hawaii Hall
Hawaii Hall 107,0,0,Hawaii Hall
Hawaii Hall 116 Hallway,0,0,Hawaii Hall
Hawaii Hall 124,0,0,Hawaii Hall
Hawaii Hall 105,0,1,Hawaii Hall
Hawaii Hall 102,3,3,Hawaii Hall
Lower Campus 4-1 (AFROTC),1,1,Lower Campus
Wist Hall 208 Hallway,5,6,Wist Hall
Wist Hall 234,2,5,Wist Hall
Wist Hall 131,1,4,Wist Hall
Wist Hall 107 Hallway,4,6,Wist Hall
Wist Hall 233,2,7,Wist Hall
Wist Hall 236 Hallway,1,2,Wist Hall
Wist Hall 129,1,5,Wist Hall
Wist Hall 237 Hallway,1,2,Wist Hall
Wist Hall 130,1,4,Wist Hall
Wist Hall 134 Mauka,1,2,Wist Hall
Wist Hall 100 DH,6,8,Wist Hall
Wist Hall 134 Makai,1,6,Wist Hall
Wist Hall 125 Hallway,1,2,Wist Hall
Wist Hall 221 Hallway,0,1,Wist Hall
Wist Hall 226 Hallway,1,1,Wist Hall
Wist Hall 128,0,3,Wist Hall
Wist Hall 213 Hallway,2,3,Wist Hall
Everly 125,1,6,Everly
Everly 126,1,8,Everly
Everly 130,0,2,Everly
Everly 128,4,7,Everly
Everly 131,1,3,Everly
Stan Sheriff Hospitality Room DH,1,4,Stan Sheriff Center
Everly 123B,2,12,Everly
Everly 121,3,9,Everly
Everly 129,2,7,Everly
Stan Sheriff Hospitality Room Ewa,0,5,Stan Sheriff Center
Hawaii Hall 206,0,2,Hawaii Hall
CBA D301,1,1,Shidler CBA
Stan Sheriff Arena KK,0,0,Stan Sheriff Center
Laulima Common 102,4,14,Hale Laulima
Army ROTC 114,1,1,Army ROTC Portables
CBA C204,0,0,Shidler CBA
LowerCampus171H-37,0,3,Lower Campus
Noelani Building C Lounge,3,31,Noelani
CBA D201,1,2,Shidler CBA
Athletics Studio 2,2,7,Athletics
Wainani F 106,9,71,Wainani
Music 36,3,16,Music
Music 8,2,6,Music
Kahanamoku Pool B206,2,12,Kahanamoku Pool
Kahanamoku Pool B Lounge,0,3,Kahanamoku Pool
Temp Portables 103,1,10,Temporary Portables
Music 201,3,7,Music
George 345,2,3,George Hall
Hawaii Hall 209 Ewa,1,7,Hawaii Hall
CBA G301,0,0,Shidler CBA
LowerCampus171E-13 Hallway,2,6,Lower Campus
CBA G201,2,2,Shidler CBA
CBA A301,3,4,Shidler CBA
LowerCampus171E-15 Makai,2,2,Lower Campus
CBA C102,1,2,Shidler CBA
LowerCampus171E-15 Mauka,1,17,Lower Campus
LowerCampus171E-11 Hallway,4,17,Lower Campus
CBA E501 Ewa,1,3,Shidler CBA
LowerCampus171B-59,2,13,Lower Campus
George 301B,0,0,George Hall
Stan Sheriff 102,0,0,Stan Sheriff Center
Hawaii Hall 309,0,0,Hawaii Hall
CBA D203,1,5,Shidler CBA
Biomed B103 DH,0,0,Biomed
Kamakakuokalani 201,1,1,Hawaiian Studies (Kamakakuokalani)
Hawaii Hall 310F,0,5,Hawaii Hall
Hawaii Hall 211,0,3,Hawaii Hall
Biomed A110,0,4,Biomed
CBA E502,3,3,Shidler CBA
CBA G102 Mauka,1,1,Shidler CBA
Hawaii Hall 208,0,2,Hawaii Hall
CBA B101a,3,3,Shidler CBA
Kamakakuokalani 112,0,0,Hawaiian Studies (Kamakakuokalani)
St John 313 Hallway,1,9,St. John
CBA G202,0,0,Shidler CBA
Kamakakuokalani 207,0,0,Hawaiian Studies (Kamakakuokalani)
CBA D207,1,4,Shidler CBA
Architecture 205B Makai Ewa,0,0,Architecture Bldg
Kamakakuokalani 101AF,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 209AA,0,0,Hawaiian Studies (Kamakakuokalani)
CBA D204,0,0,Shidler CBA
Gateway Ewa 107,9,56,Gateway
QLCSS 013LD,0,0,QLCSS
QLCSS 211,3,14,QLCSS
Dean Hall 208,1,3,Dean Hall
Gateway DH 305,11,48,Gateway
Gateway DH 502,0,3,Gateway
Gateway DH 505,1,2,Gateway
Gateway Ewa 608,2,7,Gateway
Gateway DH 206,2,19,Gateway
Gateway Ewa 510,3,10,Gateway
Gateway DH 800,1,17,Gateway
Gateway DH 902,0,1,Gateway
Gateway DH 1002,8,15,Gateway
Gateway Ewa 310,6,20,Gateway
Gateway Ewa 313,3,4,Gateway
Gateway Ewa 408,1,10,Gateway
Gateway Ewa 610,3,25,Gateway
Gateway DH 905,2,7,Gateway
Gateway DH 802,2,6,Gateway
Gateway Ewa 214,0,3,Gateway
Gateway DH 805,5,16,Gateway
Gateway Ewa 513,2,2,Gateway
Gateway DH 705,4,6,Gateway
Gateway Ewa 613,3,6,Gateway
Gateway Ewa 615,2,4,Gateway
Gateway Ewa 413,4,16,Gateway
Gateway DH 807,3,21,Gateway
Gateway Ewa 208,3,88,Gateway
Gateway DH 1005,6,9,Gateway
Gateway DH 602,5,15,Gateway
Gateway DH 200,2,98,Gateway
Gateway DH 302,3,24,Gateway
Gateway DH 1007,4,34,Gateway
Gateway DH 204,2,11,Gateway
Gateway DH 605,2,12,Gateway
Gateway DH 407,10,66,Gateway
Gateway DH 600,1,5,Gateway
Gateway DH 1000,2,23,Gateway
Gateway DH 607,0,3,Gateway
Gateway DH 402,7,36,Gateway
CBA E201,2,3,Shidler CBA
CBA E204,0,0,Shidler CBA
Gateway Ewa 713,2,4,Gateway
Gateway Ewa 1010,6,7,Gateway
Gateway Ewa 810,3,20,Gateway
Gateway Ewa 813,2,3,Gateway
Gateway Ewa 1015,5,5,Gateway
Gateway Ewa 1008,2,5,Gateway
Gateway Ewa 910,3,4,Gateway
Gateway Ewa 710,1,1,Gateway
Gateway Ewa 1013,4,27,Gateway
Gateway Ewa 808,1,5,Gateway
Gateway Ewa 815,4,6,Gateway
Gateway Ewa 913,3,4,Gateway
Biomed D104,2,7,Biomed
QLCSS 406F Hallway,0,5,QLCSS
Saunders 236,0,0,Saunders Hall
Kamakakuokalani 202,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 208C,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 103C,0,0,Hawaiian Studies (Kamakakuokalani)
Kamakakuokalani 211,3,3,Hawaiian Studies (Kamakakuokalani)
Law School 118,1,14,Law School
Stan Sheriff 100,1,7,Stan Sheriff Center
Hawaii Hall 202A,0,1,Hawaii Hall
Hawaii Hall 202C,2,3,Hawaii Hall
QLCSS 412,2,3,QLCSS
Law School 136,2,9,Law School
Stan Sheriff 101,0,3,Stan Sheriff Center
Crawford 322,2,4,Crawford Hall
Crawford 332,2,2,Crawford Hall
Crawford 302,0,0,Crawford Hall
Stan Sheriff 139 Weight Room,28,30,Stan Sheriff Center
QLCSS 113,3,10,QLCSS
College Hill 2nd Fl Makai,0,0,College Hill
College Hill Cottage,0,0,College Hill
Ilima 339,2,12,Ilima
Ilima 336,1,12,Ilima
Ilima 328,1,8,Ilima
Ilima 426,4,17,Ilima
Ilima 430,6,14,Ilima
Ilima 438,2,5,Ilima
Ilima 434,7,9,Ilima
Ilima 1038,6,13,Ilima
Ilima 1132,3,5,Ilima
Ilima 1128,7,10,Ilima
Ilima 1034,4,13,Ilima
Ilima 1139,4,6,Ilima
AgSci 416 Hallway,1,3,Ag. Science
AgSci 415J Hallway,0,0,Ag. Science
AgSci 419,1,1,Ag. Science
AgSci 402F Hallway,1,1,Ag. Science
AgSci 415L Hallway,0,3,Ag. Science
AgSci 402I Hallway,3,3,Ag. Science
AgSci 415D Hallway,4,5,Ag. Science
AgSci 205,3,6,Ag. Science
AgSci 219,0,1,Ag. Science
Athletics 342 Hallway,3,4,Athletics
Law School 254,2,7,Law School
C-MORE 106 Hallway,1,3,C-MORE
PhyPlant193 107,1,9,Physical Plant
Law School 201,3,12,Law School
C-MORE 207,0,0,C-MORE
Hale Aloha-Cafeteria Ewa,17,130,Hale Aloha Cafe
St John 010B,1,3,St. John
CBA G102 Makai,2,3,Shidler CBA
Athletics 343 Hallway,2,2,Athletics
C-MORE 119 Hallway,1,2,C-MORE
C-MORE 109 Hallway,1,2,C-MORE
C-MORE 214B,3,5,C-MORE
C-MORE 220 Hallway,0,1,C-MORE
C-MORE 2 Conference Cntr DH,0,3,C-MORE
Music 3A Copy/Mail Rm,5,21,Music
Stan Sheriff Hospitality Room,1,7,Stan Sheriff Center
C-MORE 202 Hallway,0,4,C-MORE
Dean 105 (classroom),3,38,Dean Hall
St John 106,1,3,St. John
AFROTC 2-7B,1,4,AFROTC Portables
C-MORE 2 Conference Cntr Ewa,1,6,C-MORE
Hale Aloha-Cafeteria DH,15,151,Hale Aloha Cafe
Athletics 346 Hallway,2,4,Athletics
C-MORE 208 Hallway,0,2,C-MORE
C-MORE 115 Hallway,0,2,C-MORE
C-MORE 206,0,3,C-MORE
C-MORE 123 Hallway,0,7,C-MORE
C-MORE 201,2,3,C-MORE
Athletics 338 Hallway,0,3,Athletics
Law School 142 Seminar 6,4,8,Law School
C-MORE 3 Receiving,1,6,C-MORE
C-MORE 202,1,1,C-MORE
Crawford 105,0,2,Crawford Hall
C-MORE 204,0,0,C-MORE
Athletics 351 Hallway,6,10,Athletics
Kahanamoku Pool B108,1,2,Kahanamoku Pool
C-MORE 104 Outreach,0,6,C-MORE
C-MORE 202A,2,2,C-MORE
C-MORE 218,0,0,C-MORE
Athletics 345 Hallway,1,3,Athletics
CBA G103 Mauka,1,2,Shidler CBA
